Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
347	0.0	0.0	0.0	0.0	0.0	0.00857078985397	0.0	0.21186257994	7.98396819187e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149499804393	0.671687251998	3.99198409593e-05	0.0	0.0	0.0	0.0	0.0	3.99198409594e-06	0.00293410831052	0.00191615236605	1.19759522878e-05	0.0157882970994	0.0	0.0	0.0	0.0	0.0	0.0722229762637	0.0	3.99198409594e-06	0.0	0.0	0.0	0.0
348	0.0	0.0	0.0	0.0	0.0	0.0317167723189	0.0	0.106639555909	0.000182927258272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00778847980413	0.728381164121	0.0	0.0	0.0	0.0	0.0	0.000189962922052	0.000893529300022	0.0121224486924	0.000598031421274	0.0	0.011432953642	0.0	0.0	0.0	0.0	0.0	0.100040103284	0.0	0.0	0.0	1.40713275594e-05	0.0	0.0
349	0.0	0.0	0.0	0.0	0.0	0.0805740225779	0.0	0.0488757113128	9.20793355555e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217629509585	0.772610080846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00208099298355	0.000119703136222	0.0	0.00134896226589	0.0	0.0	0.0	0.0	0.0	0.0726183679859	0.0	0.0	0.0	0.0	0.0	0.0
350	0.0	0.0	0.0	0.0	0.0	0.0414354679856	0.0	0.0652047554721	8.07289284042e-06	0.0	0.0	0.0	0.0	2.69096428014e-06	0.0	0.0	0.0133418009009	0.718506299548	2.69096428014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00303002577944	0.000508592248947	1.34548214007e-05	0.00110329535486	0.0	0.0	0.0	0.0	0.0	0.156840162103	0.0	0.0	0.0	2.69096428014e-06	0.0	0.0
351	0.0	0.0	0.0	0.0	0.0	0.0649841257083	0.0	0.0253318865625	0.0	0.0	0.0	0.0	0.0	3.34900668462e-05	0.0	0.0	0.00442068882369	0.802113893019	0.0	0.0	0.0	0.0	0.0	0.0	0.000931023858324	0.00409918418197	6.69801336923e-06	0.0	0.00129941459363	0.0	0.0	0.0	0.0	0.0	0.096779595172	0.0	0.0	0.0	0.0	0.0	0.0
352	0.0	0.0	0.0	0.0	0.0	0.0523481723112	0.0	0.0854720330039	1.19927084333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0156864626307	0.748321020819	2.39854168665e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00333397294445	0.000275832293965	0.0	0.00135517605296	0.0	0.0	0.0	0.0	0.0	0.0931713518181	0.0	0.0	0.0	0.0	0.0	0.0
353	0.0	0.0	0.0	0.0	0.0	0.0149608501119	0.0	0.373285897755	1.03571132654e-05	0.0	0.0	0.0	0.0	1.03571132654e-05	0.0	0.0	0.0127133565333	0.507006587124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00504391416025	0.00287927748778	3.10713397962e-05	0.00267213522247	0.0	5.1785566327e-06	0.0	0.0	0.0	0.0813758389262	0.0	0.0	0.0	5.1785566327e-06	0.0	0.0
354	0.0	0.0	0.0	0.0	0.0	0.0200092714355	0.0	0.225854060037	0.0	0.0	0.0	0.0	0.0	9.46064843284e-06	0.0	0.0	0.00375587742784	0.663437432002	0.0	0.0	0.0	0.0	0.0	0.0	0.00112581716351	0.00673598168418	0.000671706038731	9.46064843284e-06	0.000775773171493	0.0	0.0	0.0	0.0	0.0	0.0773597222353	0.0	0.0	0.000255437507687	0.0	0.0	0.0
355	0.0	0.0	0.0	0.0	0.0	0.00600073227078	0.0	0.398860768107	3.24013621533e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163270463891	0.543315760995	0.0	0.0	0.0	0.0	0.0	0.0	6.48027243066e-06	0.00785733032217	0.00442926620635	9.72040864599e-06	0.000887797323	0.0	0.0	0.0	0.0	0.0	0.0222986174339	0.0	0.0	0.0	3.24013621533e-06	0.0	0.0
356	0.0	0.0	0.0	0.0	0.0	0.0273195794296	0.0	0.0947555951452	0.00019883245582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102637313694	0.798499212624	3.97664911639e-06	0.0	0.0	0.0	0.0	0.0	7.95329823278e-06	0.000640240507738	2.78365438148e-05	1.19299473492e-05	0.000771469928579	0.0	0.0	0.0	0.0	0.0	0.0674996421015	0.0	0.0	0.0	0.0	0.0	0.0
357	0.0	0.0	0.0	0.0	0.0	0.0353335528676	0.0	0.114144725525	2.9489681069e-05	0.0	0.0	0.0	0.0	9.8298936897e-06	0.0	0.0	0.0333036798207	0.710494885998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260492182777	0.00384840337952	9.8298936897e-06	0.00387297811374	0.0	0.0	0.0	0.0	0.0	0.0963427880528	0.0	0.0	0.0	4.91494684485e-06	0.0	0.0
358	0.0	0.0	0.0	0.0	0.0	0.0855718207054	0.0	0.178131887604	6.21730088317e-06	0.0	0.0	0.0	0.0	5.28470575069e-05	0.0	0.0	0.00400083311832	0.66743968441	0.0	0.0	0.0	0.0	0.0	0.0	1.24346017663e-05	0.00181234320744	3.41951548574e-05	0.0	0.00070566365024	0.0	0.0	0.0	0.0	0.0	0.0622289645396	0.0	0.0	0.0	3.10865044158e-06	0.0	0.0
359	0.0	0.0	0.0	0.0	0.0	0.0919815997578	0.0	0.282662936063	6.53727225778e-06	0.0	0.0	0.0	0.0	2.17909075259e-06	0.0	0.0	0.00210282257625	0.562314368706	0.0	0.0	0.0	0.0	0.0	0.0	2.17909075259e-06	0.00416424242821	0.000514265417612	4.35818150519e-06	0.00201130076464	0.0	0.0	0.0	0.0	0.0	0.0542332106506	0.0	0.0	0.0	0.0	0.0	0.0
360	0.0	0.0	0.0	0.0	0.0	0.126383406857	0.0	0.0214573175451	1.93483476511e-05	0.0	0.0	0.0	0.0	5.80450429533e-05	0.0	0.0	0.0142597322189	0.71836545159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00154786781209	0.000154786781209	0.0	0.00532079560405	0.0	0.0	0.0	0.0	0.0	0.112413899853	0.0	0.0	0.0	1.93483476511e-05	0.0	0.0
361	0.000158142771294	0.0	0.0	0.0	0.0	0.164460575007	0.0	0.0212622956005	0.0	0.0	0.0	0.0	0.0	8.69785242117e-05	0.0	0.0	0.0467470031945	0.562371508998	0.0	0.0	0.0	0.0	0.0	0.0	1.58142771294e-05	0.00125723503178	0.00224562735237	1.58142771294e-05	0.0258958787993	0.0	0.0	0.0	0.0	6.32571085176e-05	0.17541196192	0.0	0.0	0.0	7.9071385647e-06	0.0	0.0
364	0.0	0.0	0.0	0.0	0.0	0.173896850996	0.0	0.0513949389818	6.6504838227e-06	0.0	0.0	0.0	0.0	0.000152961127922	0.0	0.0	0.034582515878	0.653928773318	1.33009676454e-05	0.0	0.0	0.0	0.0	0.0	6.6504838227e-06	0.000532038705816	0.000744854188142	6.6504838227e-06	0.00396368835833	0.0	0.0	0.0	0.0	0.0	0.0807701260267	0.0	0.0	0.0	0.0	0.0	0.0
