Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
221	0.0	0.0	0.0	0.0	0.000225789456707	0.0	0.0	1.07518788908e-05	0.0	1.07518788908e-05	0.0	0.0	0.0	0.0	0.0	1.07518788908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110464803724	0.000290300730053	0.00184932316922	0.000333308245616	0.0	0.0	0.0	0.0	0.122668186266	0.000494586428978	4.30075155633e-05	0.000688120249014	0.0161923296096	0.0	0.0	0.0	0.0	0.0	3.22556366725e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07518788908e-05	0.0	0.0	4.30075155633e-05	0.0	0.000107518788908	0.0	1.07518788908e-05	0.000247293214489	0.0046878191964	0.0	0.0	0.000161278183363	0.0	0.00362338318621	0.0	9.67669100175e-05	0.0	0.0	0.381938993839	0.0	0.0	0.307643510704	0.0	0.0140312019526	0.004924360532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.07518788908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000483834550088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000440827034524	0.0	0.000290300730052	0.0	0.0	0.0	0.0	2.15037577817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000225789456708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67669100174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0023546614771	5.37593944541e-05	0.000215037577817	0.0	0.0	0.0	0.0	0.0	0.0	2.15037577817e-05	0.0249443590267	0.0	0.0	0.0	0.0	0.0	0.0
222	0.0	0.0	0.0	0.0	0.000731081150008	0.0	0.0	3.40037744189e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.50094360474e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165088324804	0.000255028308142	0.00554261523029	0.000204022646514	0.0	0.0	0.0	0.0	0.0835302718602	9.35103796521e-05	3.4003774419e-05	5.95066052331e-05	0.00661373412449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70018872095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000255028308142	0.0	0.000272030195352	7.65084924426e-05	0.0	0.000246527364537	0.00507506333203	0.0	0.0	0.000357039631399	0.0	0.00852644643555	0.000119013210466	0.000153016984885	0.0	0.0	0.541714130268	0.0	0.0	0.110682285734	0.0	0.00857745209718	0.00366390669365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.80075488379e-05	0.0	8.50094360474e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.80075488379e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000357039631399	0.0	0.0	0.0	0.0	0.0	0.0	0.000476052841865	3.4003774419e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.057058333475	0.0	0.0	0.0	0.0	0.0	0.0
223	0.0	0.0	0.0	0.0	0.000148386581288	0.0	0.0	9.13148192537e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0623109497883	0.000410916686642	0.00163225239416	0.000114143524067	0.0	0.0	0.0	0.0	0.237190243011	0.00159800933694	4.56574096269e-05	0.0032188473787	0.0447100183771	0.0	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010272917166	0.0	6.84861144403e-05	1.14143524067e-05	1.14143524067e-05	0.0001712152861	0.00433745391456	0.0	0.0	1.14143524067e-05	3.42430572201e-05	0.0013583079364	2.28287048134e-05	0.000467988448676	0.0	0.000159800933694	0.382837379721	0.0	0.0	0.188861874922	0.0	0.00930269721147	0.00965654213608	1.14143524067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083324772569	0.0	0.000582131972743	0.0	0.000844662078097	0.0	0.00115284959308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28287048134e-05	0.00226004177653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000525060210709	0.0	0.0	0.0	0.0	0.0	0.0	0.0013583079364	0.00076476161125	5.70717620336e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000159800933694	0.0425298770674	0.0	0.0	0.0	0.0	0.0	0.0
224	0.0	0.0	0.0	0.0	0.000503426381598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140209384279	0.000277398210268	0.00338014856216	0.000102740077877	0.0	0.0	0.0	0.0	0.0444042616584	0.000246576186905	0.000462330350446	0.00101712677098	0.00989386949955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05480155754e-05	0.0	0.0	8.21920623016e-05	0.0	8.21920623016e-05	2.05480155754e-05	0.0	0.000287672218055	0.00206507556533	0.0	0.0	0.00130479898904	1.02740077877e-05	0.00463357751225	3.08220233631e-05	0.000328768249206	0.0	7.19180545139e-05	0.475491354423	0.0	0.0	0.240720002466	0.0	0.0116096288001	0.00334932653879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.24660700893e-05	0.0	1.02740077877e-05	0.0	0.0	0.0	0.0	1.02740077877e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013356210124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000811646615229	0.0	0.0	0.0	0.0	0.0	0.0	0.000863016654166	5.13700389385e-05	2.05480155754e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.05480155754e-05	0.0573803334943	0.0	0.0	0.0	0.0	0.0	0.0
225	0.0	0.0	0.0	0.0	0.000446229361892	0.0	0.0	1.39446675591e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8806336457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109137940652	0.00032072735386	0.00144327309237	0.00032072735386	0.0	0.0	0.0	0.0	0.100708389112	8.36680053548e-05	0.000132474341812	0.000111557340473	0.00754406514948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.36680053548e-05	0.0	6.27510040161e-05	5.57786702365e-05	0.0	0.000146419009371	0.0208960843374	6.97233377956e-06	0.0	0.000132474341812	0.0	0.00142235609103	2.09170013387e-05	9.76126729138e-05	0.0	2.78893351183e-05	0.444256191432	0.0	1.39446675591e-05	0.23300842258	0.0	0.0210146140116	0.0105770303436	2.78893351183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000522925033468	0.0	0.000285865684962	6.97233377956e-06	0.00115043507363	6.97233377956e-06	0.000676316376617	0.0	0.0	2.09170013387e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.39446675591e-05	0.0	0.0	0.0	7.66956715752e-05	0.0	0.0	0.0	0.0	0.0	6.97233377956e-06	0.0	0.0	0.00113649040607	0.0	0.0	0.0	0.0	0.0	0.0	0.00526411200357	2.09170013387e-05	0.0	6.97233377956e-06	0.0	0.000599620705042	0.0	0.0	0.0	0.0	0.0380340807675	0.0	0.0	0.0	6.97233377956e-06	0.0	0.0
226	0.0	0.0	0.0	0.0	0.00038945768018	0.0	0.0	2.99582830908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135830855534	0.000262134977044	0.00335532770617	0.000561717807952	0.0	0.0	0.0	0.0	0.164366120178	0.000366988967862	0.000104853990818	5.24269954089e-05	0.0284753480778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000366988967862	7.4895707727e-06	7.4895707727e-06	0.0	0.0	7.4895707727e-05	7.4895707727e-06	0.000127322703136	2.24687123181e-05	0.0	0.000224687123181	0.00265879762431	0.0	0.0	0.000299582830908	0.0	0.0104329720864	2.99582830908e-05	0.000127322703136	0.0	0.0	0.392730622608	0.0	7.4895707727e-06	0.22099476479	0.0	0.00429901362353	0.00664324927538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000419415963271	0.0	0.000486822100226	0.000247155835499	0.000209707981636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344520255544	0.0	0.0	0.0	7.4895707727e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00946681745669	0.0	0.0	0.0	0.0	0.0	0.0	0.000172260127772	0.000606655232589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151813599563	0.0	0.0	0.0	0.0	0.0	0.0
227	0.0	0.0	0.0	0.0	0.000237790000414	0.0	0.0	2.06773913403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03386956702e-05	0.0	0.0	1.03386956702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171818783342	0.000454902609487	0.00158182043753	0.000351515652785	0.0	0.0	0.0	0.0	0.214341838634	0.00129233695877	4.13547826806e-05	0.000320499565775	0.0569455357512	0.0	2.06773913404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16934783508e-05	1.03386956702e-05	0.000124064348042	0.000144741739382	0.0	0.000578966957529	0.0020780778297	1.03386956702e-05	0.0	5.16934783508e-05	0.0	0.00184028782929	1.03386956702e-05	3.10160870106e-05	0.0	6.20321740209e-05	0.344878210165	0.0	0.0	0.152361358091	0.0	0.00440428435548	0.0119722095861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024606095695	0.0	1.03386956702e-05	0.0	0.0	0.0	0.0	1.03386956702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00535544435714	0.0	0.0	0.0	2.06773913403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131611595881	0.0	0.0	0.0	0.0	0.0	0.0	1.03386956702e-05	0.000444563913817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124684669783	0.0	0.0	0.0	0.0	0.0	0.0
228	0.0	0.0	0.0	0.0	0.000140973468793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131208706521	0.000328938093851	0.00248113305076	0.000601486800184	0.0	0.0	0.0	0.0	0.324737084481	0.00808247887748	1.87964625058e-05	0.000187964625057	0.0744903809103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.45840812759e-05	9.39823125288e-06	0.000103380543782	4.69911562644e-05	0.0	0.00013157523754	0.00537578827665	0.0	0.0	0.0	0.0	0.00110899128784	1.87964625058e-05	0.000140973468793	0.0	9.39823125288e-06	0.265913555069	0.0	0.0	0.138614512749	0.0	0.00534759358288	0.0151029576234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057047263705	0.0	0.0	0.0	0.0	0.0	0.0	9.39823125288e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00773474432112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00348674379482	0.0	0.0	0.0	0.0	0.0	0.0	9.39823125288e-05	6.57876187702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861817805889	0.0	0.0	0.0	0.0	0.0	0.0
232	0.0	0.0	0.0	0.0	0.00024703048768	0.0	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0949969464287	0.00037740768951	0.00130377201831	0.00012351524384	0.0	0.0	0.0	0.0	0.127934344786	0.000109791327857	0.00012351524384	6.8619579911e-05	0.00317708654987	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.86195799109e-06	1.37239159822e-05	0.0	0.0	4.80337059377e-05	1.37239159822e-05	0.00019213482375	0.000734229505047	6.86195799109e-06	0.0257117565926	0.00631986330979	0.0	0.0	0.000809711042949	0.0	0.00134494376625	0.0	0.000157825033795	0.0	6.86195799109e-06	0.462571450138	0.0	0.0	0.205838153859	0.0	0.00776087448793	0.00304670934805	0.0	0.0	0.0	0.0	0.0	0.0	5.48956639287e-05	0.0	0.0	0.0	0.000130377201831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	8.23434958931e-05	0.0	0.000274478319644	1.37239159822e-05	0.000150963075804	0.0	0.0	6.86195799109e-06	0.0	6.86195799109e-06	0.0	0.0	0.0	0.0	3.43097899555e-05	0.0	0.0	0.0	1.37239159822e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021546548092	0.0	0.0	0.0	0.0	0.0	0.0	0.00164686991786	0.000267616361653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0326835059115	0.0	0.0	0.0	1.37239159822e-05	0.0	0.0
233	0.0	0.0	0.0	0.0	0.000117784368944	0.0	5.35383495198e-06	1.60615048559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0533134884518	0.000283753252455	0.00129027422343	0.0008137829127	0.0	0.0	0.0	0.0	0.157916715743	0.000385476116542	5.88921844718e-05	0.00056750650491	0.039907485732	0.0	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0	3.74768446638e-05	0.0	3.74768446639e-05	0.000112430533991	0.000530029660246	0.00376909980619	0.00743112291335	0.0	0.0	5.35383495198e-06	1.60615048559e-05	0.000347999271879	1.60615048559e-05	9.63690291357e-05	0.0	3.21230097119e-05	0.33328693343	0.0	0.0	0.268441284492	0.0	0.0124423124284	0.00804681393283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.000112430533992	0.0	0.000112430533991	0.0	0.000621044854429	0.0	0.0	0.0	0.0	1.60615048559e-05	0.0	1.0707669904e-05	0.0	0.0	0.0	0.0	0.000219507233031	0.0	0.0	0.0	1.0707669904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0544538552965	0.0	0.0	0.0	0.0	0.0	0.0	0.000899444271932	0.00376909980619	0.0	5.35383495198e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0504117099078	0.0	0.0	0.0	5.35383495198e-06	0.0	0.0
234	0.0	0.0	0.0	0.0	0.000359174760072	0.0	0.0	1.43669904029e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0532296994424	0.000445376702488	0.00271536118614	0.000919487385782	0.0	0.0	0.0	0.0	0.145789035113	0.00045256019769	7.18349520143e-06	0.000438193207287	0.039085397391	0.0	1.43669904029e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000632147577725	0.0	0.0	8.62019424171e-05	0.0	8.62019424171e-05	0.000107752428022	7.90184472157e-05	0.0223837710476	0.0035558301247	0.0	0.0	3.59174760071e-05	0.0	0.000897936900178	2.87339808057e-05	5.028446641e-05	0.0	7.90184472157e-05	0.373857824263	0.0	0.0	0.138555255445	0.0	0.0105956554221	0.00146543302109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000646514568128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000438193207287	0.0	0.0	0.0	0.000761450491351	0.0	4.31009712086e-05	0.0	0.00107752428021	0.0	0.000366358255273	0.0	0.0	0.0	0.0	1.43669904029e-05	0.0	0.0	0.0	0.0	7.18349520143e-06	0.0	0.0	0.0	1.43669904029e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150343371071	0.0	0.0	0.0	0.0	0.0	0.0	2.87339808057e-05	0.0156312855583	7.18349520143e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034631630366	0.0	0.0	0.0	2.15504856043e-05	0.0	0.0
235	0.0	0.0	0.0	0.0	0.00030779753762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.83994528044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243844049248	0.000102599179207	0.00331737346101	0.00030779753762	0.0	0.0	0.0	0.0	0.00677154582764	0.000136798905609	6.83994528044e-05	6.83994528044e-05	0.00102599179207	0.0	3.41997264022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102599179207	0.0	0.000205198358413	0.000718194254446	0.0	0.00198358413132	0.00437756497948	3.41997264022e-05	0.0	0.0	0.0	0.0153556771546	3.41997264022e-05	0.000136798905609	0.0	6.83994528044e-05	0.481600547196	0.0	0.0	0.331395348838	0.0	0.0286935704514	0.0046511627907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41997264022e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41997264022e-05	0.0	0.0	0.0	3.41997264022e-05	0.0	6.83994528044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00564295485636	0.0	0.0	0.0	0.0	0.0	0.0	0.00030779753762	0.000341997264022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087585499316	0.0	0.0	0.0	0.0	0.0	0.0
236	0.0	0.0	0.0	0.0	0.000441786711687	0.0	0.0	1.5778096846e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31123873839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0332444500544	4.73342905379e-05	0.00153047539406	0.000284005743227	0.0	0.0	0.0	0.0	0.010650215371	0.000189337162152	7.88904842298e-05	4.73342905379e-05	0.00097824200445	0.0	4.7334290538e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5778096846e-05	0.0	0.0	0.000110446677922	1.5778096846e-05	0.000220893355843	0.000110446677922	1.5778096846e-05	0.00171981255621	0.0313510784329	0.0	0.0	0.0	0.0	0.00787327032612	0.0	4.7334290538e-05	0.0	3.15561936919e-05	0.356001199135	0.0	0.0	0.367960996544	0.0	0.0344435854147	0.0371574180722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5778096846e-05	0.0	0.0	0.0	0.0	0.0	0.000142002871614	0.0	9.4668581076e-05	0.0	0.0	0.0	0.0	9.46685810758e-05	0.0	1.5778096846e-05	0.0	0.0	0.0	0.0	0.000205115258998	0.0	0.0	0.0	6.31123873839e-05	0.0	1.5778096846e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0015778096846	0.0	0.0	0.0	0.0	0.0	0.0	0.0179081399202	0.000378674324303	0.0	3.15561936919e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0947632496569	0.0	0.0	0.0	0.0	0.0	0.0
237	0.0	0.0	0.0	0.0	0.000102910656398	0.0	0.0	0.000411642625594	0.0	0.0	0.0	1.71517760664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0193472034029	6.86071042656e-05	0.000771829922989	6.86071042656e-05	0.0	0.0	0.0	0.0	0.20602713411	0.00181808826304	0.000377339073461	1.71517760664e-05	0.0176320257962	0.0	3.43035521328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71517760664e-05	0.0	3.43035521328e-05	6.86071042656e-05	0.0	0.000874740579387	0.00284719482702	0.0	0.0	0.000617463938391	0.0	0.000994803011852	1.71517760664e-05	8.5758880332e-05	0.0	0.0	0.306347872322	0.0	0.0	0.35929540504	0.0	0.0067921033223	0.0102053067595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.57588803321e-05	0.0	0.0	1.71517760664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246985575356	0.000308731969195	5.14553281992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000823285251188	0.0	0.0	0.0	0.0	0.0	0.0	0.00137214208531	0.000154365984598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0598253949196	0.0	0.0	0.0	0.0	0.0	0.0
238	0.0	0.0	0.0	0.0	0.00018932222643	0.0	0.0	2.36652783037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36652783037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0551400984476	0.00044964028777	0.00175123059447	0.000283983339644	0.0	0.0	0.0	0.0	0.24985800833	0.00168023475956	9.46611132147e-05	0.00113593335858	0.0208491101856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.73305566073e-05	0.0	0.000165656948126	2.36652783037e-05	0.0	0.000165656948125	0.00217720560394	0.0	0.0	0.000189322226429	0.0	0.00108860280197	2.36652783037e-05	2.36652783037e-05	0.0	0.0	0.396606399091	0.0	0.0	0.211117947747	0.0	0.00691026126467	0.00728890571753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36652783037e-05	0.0	0.0	0.0	0.0	0.00108860280197	0.0	0.000236652783037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354979174555	0.0	0.0	0.0	2.36652783037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00089928057554	0.0	0.0	0.0	0.0	0.0	0.0	0.00203521393412	0.0	2.36652783037e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380064369557	0.0	0.0	0.0	0.0	0.0	0.0
