Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
87	0	8.71915598570144e-05	2.90638532857382e-05	0	0	1.45319266428691e-05	0	0	0	8.71915598569143e-05	0.000581277065712762	1.45319266428691e-05	0	0.375316069404512	0.00534774900455261	0.0006103409189987	0.00270293835556224	0.00438864184613666	0	0	0	0	0	0	0	0	0	0	0	0	0.000130787339785722	7.26596332142453e-05	0	0.000290638532856381	0.00325515156799507	0	1.45319266428691e-05	0.000290638532857382	0	0	0.248045455866689	0	0.0367367105530258	1.45319266428691e-05	0	0.000261574679570443	0	0	0.000261574679570443	0	0	0	0	4.35957799285072e-05	0	0	0	0	0	0.0306914290696506	0.03523992210885	0	0	0	0	0	0	0	0	0	0	0.000741128258784422	0	1.45319266428691e-05	0	0	0	0	2.90638532856381e-05	0	0	5.81277065713763e-05	0	0.000653936698926607	0	0	0	7.26596332141453e-05	0	0	0.229691632516669	0.0122504141598729	0.00171476734385035	0	0	0.0102450082831432	0	0	0	0	0	0	0	0
88	0	0.000144624314239657	2.89248628479314e-05	0	0	0	0	0	0	0.000250682144682873	0.000877387506388053	5.78497256958628e-05	0	0.405468727402894	0.0120134597027896	0.00152337610999346	0.00329743436466178	0.00403019755681217	0	0	0	0	0	0	0	0	9.64162094931046e-06	9.64162094931046e-06	0	0	0.000163907556137878	7.71329675944837e-05	1.92832418986209e-05	0.000588138877907738	0.00324922625991122	5.78497256958628e-05	0.000144624314239657	0.00342277543699921	3.85664837972419e-05	5.78497256958628e-05	0.228438925151633	0	0.073661984052724	1.92832418986209e-05	0	0.000453156184617191	0	1.92832418986209e-05	0.000501364289363744	0	0	0	0	0.00155230097283979	0	0	0.000125341072341436	0	2.89248628479314e-05	0.0274689780845026	0.0188782938187123	0	0	0	0	0	0	0	0	0	0	0.000482081047465523	9.64162094931046e-06	1.92832418986209e-05	0	0	0	0	0	0	0	9.64162094931046e-06	0	0.0021115149879022	0	0	0	2.89248628479314e-05	0	1.92832418986209e-05	0.191444025569866	0.00464726129756724	0.00285391980100471	0	0	0.01169528621149	0	0	0	0	0	0	0	0
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00887311446316591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000887311446316591	0	0	0	0	0.0097604259094825	0.00443655723158295	0	0.000887311446316591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000887311446316591	0	0	0	0	0	0	0	0	0	0	0	0	0.298136645963216	0	0.000887311446316591	0.000887311446316591	0	0.172138420585779	0.000887311446316591	0	0	0	0	0	0	0	0	0	0	0.00266193433894977	0	0.296362023069701	0.0452528837621862	0.155279503105403	0.00177462289263318	0	0	0	0	0	0	0	0
90	0	0.000548351470122385	3.08930405703373e-05	0	0	5.40628209980903e-05	0	0	0	0.0202812811343317	0.00050201190926748	0.000200804763706591	0	0.126676912858063	0.00542945188023047	0.00171456375165753	0.0011353192409612	0.00154465202851687	0	0	0	0	0	0	0	0	7.72326014257431e-06	0	9.26791217109117e-05	2.3169780427753e-05	0.000556074730264869	0.000162188462994171	0	0.00108897968009828	0.0059469103097729	0.000370716486843246	2.3169780427753e-05	0.00272631083033097	5.40628209980903e-05	5.40628209980903e-05	0.394635423504566	0	0.147691903706642	0	0	0.00885857938353551	0	2.3169780427753e-05	0.00499694931224334	0	0	0	0	0.0147050873114621	2.3169780427753e-05	0	0.000911344696823147	0	0.000455672348411574	0.00953822627607812	0.0011816588018141	0	0	0	0	0	7.72326014257431e-06	1.54465202851687e-05	0	0	0	0.000432502567984121	0	7.72326014257431e-06	0	0	0	0	0	0	0	1.54465202851687e-05	0	0.00084183535554079	0	0	0	3.86163007129216e-05	0	6.95093412831588e-05	0.128383753350431	0.00505873539338722	0.0116543995551709	0	0	0.101228770688768	0	0	0	0	0	0	0	0
91	0	0.000394517780916901	2.36710668550541e-05	0	0	2.36710668550541e-05	0	0	0	0.00994184807910069	0.000394517780916901	0.000370846714061446	0	0.276975153270247	0.00948420745323524	0.00662000836378531	0.00277740517764993	0.00199625997143996	7.89035561833801e-06	0	0	0	0	0	0	0	7.89035561833801e-06	0	0	0	0.00015780711236636	6.31228449467442e-05	4.73421337100081e-05	0.0070066357890844	0.00650165302950804	0.00100207516353089	2.36710668550541e-05	0.0105888572397597	0.000126245689893088	7.89035561833801e-05	0.24087677631618	0	0.186172940814846	4.73421337100081e-05	0	0.00150705792309723	0	0.000181478179221814	0.00239077775235085	0	0	0	0	0.0155440005680814	3.15614224733721e-05	0	0.000512873115192171	0	0.000339285291588174	0.0154098645226807	0.00118355334275271	0	0	0	0	0	0	2.36710668550541e-05	0	0	0	0.00124667618769725	0	1.5780711236636e-05	0	0	0	0	0	0	0	0	0	0.00405564278782446	0	0	0	0	0	3.15614224733721e-05	0.141442514813649	0.000670680227558531	0.00963412420998979	0	0	0.0440676361284036	0	0	0	0	0	0	0	0
96	0	3.54040785499061e-05	7.08081570995118e-05	0	0	1.18013595165686e-05	0	0	0	0.00172889916918676	8.85101963745149e-05	2.95033987915717e-05	0	0.282058393127584	0.00421308534743111	0.00603639539274882	0.0017702039274903	0.014828408232621	1.18013595165686e-05	0	0	0	0	0	0	0	0	0	0.000100311555890883	0	4.13047583081403e-05	4.72054380663746e-05	2.36027190332373e-05	0.0013394543051391	0.00244288141994082	0.000112112915407752	4.13047583081403e-05	0.021207043051332	4.72054380664747e-05	5.90067975830433e-06	0.214247781344314	0	0.207025349320066	1.18013595165686e-05	0	0.0191005003776014	0	1.18013595165686e-05	0.000601869335347302	0	0	0	0	0.00468513972809586	1.18013595165686e-05	5.90067975830433e-06	0.00013571563444149	0	1.18013595165686e-05	0.0149759252265693	0.00176430324773837	0	0	0	0	0	0	0.000418948262839337	0	0	0	0.000277331948639913	0.00012391427492362	0.000389444864047665	0	0	0	0	0.000318636706948454	5.90067975830433e-06	0	3.5404078549806e-05	0	0.000106212235649818	0	0	5.90067975830433e-06	1.18013595165686e-05	0	4.13047583081403e-05	0.149074773413549	0.0053283138217467	0.0159259346677008	0	0	0.0290549471299047	0	0	0	0	0	0	0	0
97	0	8.06603393111674e-05	1.79245198468816e-05	0	0	0	0	0	0	0.00298443255450578	0.00011650937900473	7.16980793876265e-05	0	0.437815359521038	0.0105575421898533	0.00274245153657288	0.00424811120372095	0.0378296991368736	0	0	0	0	0	0	0	0	0	0	0	0	8.96225992345081e-05	0.00127264090912859	0	0.000708018533952824	0.000914150512191962	0	0	0.00044811299617204	1.79245198468816e-05	8.06603393112675e-05	0.191272551286334	0	0.192177739539132	0	0	0.0034683945903816	0	0	0.00197169718315697	0	0	0	0	5.37735595407449e-05	0	8.96225992346082e-06	1.79245198468816e-05	0	0	0.0136584841233438	9.8584859158049e-05	0	0	0.000241981017932901	0	0	0	8.96225992346082e-06	0	0	0	0.00303820611405644	0.000125471638928171	8.06603393110673e-05	8.96225992346082e-06	0	0	0	0.00066320723433562	0	0	0	0	0.000609433674794975	0	0	0	8.96225992346082e-06	0	4.48112996173041e-05	0.0523485602129479	0.000788678873263791	0.00214198012170235	4.48112996173041e-05	0	0.0371216806029518	0	0	0	0	0	0	0	0
98	0	0.000181009335904123	0	0	0	0	0	0	0	0.00446257631979747	0.00012531415562624	3.48094876739777e-05	0	0.356393458601245	0.0153857935518855	0.0043303002666395	0.00206072167029371	0.0275412666476658	0.000132276053160975	0	0	0	0.000348094876739777	2.08856926044066e-05	0	0	0	0	0	6.96189753479553e-06	9.0504667952362e-05	0.000118352258091504	0	0.000396828159482925	0.000849351499244735	2.78475901391421e-05	6.96189753479553e-06	0.000396828159482925	3.48094876739777e-05	2.08856926044066e-05	0.195886910936107	0	0.260354082108679	6.96189753479553e-06	0	0.00408663385292376	0	6.96189753479553e-06	0.00260374967800908	0	0	0	0	0.000584799392922785	0	6.96189753479553e-06	2.78475901391421e-05	0	0	0.0151838985233602	6.96189753479554e-05	0	0	0	0	0	0	5.56951802783843e-05	0	0.000549989905249108	0	0.00188667423192532	0.000215818823578802	0.00167781730588326	0	5.56951802783843e-05	0	0	0.00582710823661763	2.08856926044066e-05	0	0	0	0.00249932121498805	0	0	7.65808728826908e-05	2.78475901391421e-05	0	6.96189753479553e-06	0.0658734744742717	0.00254109260019847	0.000619608880596462	0	0.000410751954552396	0.0258704112393493	0	0	0	0	0	0	0	0
99	0	0.000188484421353031	2.45849245243084e-05	0	0	3.27798993656444e-05	0	0	0	0.00808024519364001	0.000557258289217657	0.000139314572304414	0	0.296567944536288	0.0124153868848358	0.00940783111795066	0.00544146329469958	0.0175782210348605	8.19497484142612e-06	0	0	0	0	0	0	0	0	8.19497484142612e-06	0	2.45849245243084e-05	0.000172094471670159	3.27798993657445e-05	1.63899496828723e-05	0.00033599396849788	0.00161441004376092	0.000262239194925956	3.27798993657445e-05	0.000557258289216656	4.91698490486168e-05	0.000180289446511595	0.229688754855484	0	0.279956730533189	1.63899496828723e-05	0	0.00358939898054102	0	1.63899496828723e-05	0.00272073164735479	0	0	0	0	0.000532673364692348	0	8.19497484142612e-06	5.73648238899528e-05	0	0.000122924622621542	0.0205448019274083	0.000352383918180753	0	0	0	0	0	0	8.19497484142612e-06	0	0	0.000204874371035903	0.00113090652812019	0	0.00101617688033408	0	0	0	0	0.0008850572828731	8.19497484142612e-06	0	8.19497484142612e-06	0	0.00143412059725132	9.83396980970334e-05	0	0	0	0	1.63899496828723e-05	0.0604953042793094	0.000295019094291701	0.000295019094291701	0	8.19497484142612e-06	0.0427613787224856	0	0	0	0	0	0	0	0
100	0	0.00012942610308749	5.39275429532879e-06	0	0	5.39275429532879e-06	0	0	0	0.00824552131755481	0.000210317417517923	3.23565257719727e-05	0	0.388094955617775	0.022299039011121	0.022816743423503	0.00745278643614619	0.0319304981826396	0	0	0	0	0	0	0	0	0	0	6.47130515439455e-05	5.39275429532879e-06	0.000113247840201804	2.15710171813151e-05	0	0.000215710171813151	0.00241595392430249	4.85347886579591e-05	4.85347886579591e-05	0.000183353646040778	5.39275429532879e-05	8.62840687252606e-05	0.153984706148422	0	0.248605973015048	4.85347886579591e-05	0	0.00323025982290204	0	7.01058058392742e-05	0.0017041103573223	0	0	0	0	0.000275030469061668	0	5.39275429532879e-06	5.39275429532879e-06	0	5.39275429532879e-06	0.0202282213617932	0.00105697984188484	0	0	0.000140211611678949	0	0	0	0.000167175383155092	0	0	0	0.00283119600504511	1.07855085906576e-05	0.000506918903761507	0.000118640594497033	0	0	0	0.00160704078000818	0	0	5.39275429532879e-06	0	0.00354303957203532	0.000474562377989134	1.07855085906576e-05	2.15710171813151e-05	3.23565257719727e-05	0	5.39275429532879e-06	0.0429964299966291	0.00934025043950626	0.000231888434698837	0	0.000167175383155092	0.024089433437217	0	0	0	0	0	0	0	0
101	0	0.000141602945341579	2.9297161105061e-05	0	0	1.46485805524804e-05	0	0	0	0.0207912186642399	0.000273440170314704	2.44143009209342e-05	0	0.284470551469691	0.0125098877919673	0.0398050762214051	0.0075684332854816	0.025249270012386	0	0	0	0	0	0	0	0	0	0	0	4.88286018417683e-06	0.00015625152589426	0.000126954364788898	9.76572036835366e-06	0.000522466039707271	0.00576177501733768	9.76572036835366e-06	0.000717780447074345	0.00114258928309507	0.000161134386077485	7.32429027626024e-05	0.208971767302199	0	0.211701286145703	9.76572036835366e-05	0	0.00185548686998619	0	0.000102540063867764	0.00290530180958997	0	0	0	0	0.00121583218586349	0	4.88286018417683e-06	9.76572036835366e-06	0	8.78914833151829e-05	0.0294436469105577	0.000351565933261333	0	0	0	0	0	0	0.000771491909099839	0	0	0	0.000166017246261712	4.88286018417683e-06	4.88286018417683e-06	0	0	0	0	4.88286018417683e-06	0	0	9.76572036835366e-06	0	0.00280276174572221	0	0	0	4.88286018417683e-06	0	0.00010742292405199	0.109737399779721	0.00151856951728355	0.00470707721755067	0	0	0.0238478891395599	0	0	0	0	0	0	0	0
102	0	0.000477612791468542	3.56427456319778e-05	0	0	0.000206727924665952	0	0	0	0.0459648847670484	0.00138293853052202	0.000506126987974605	0	0.165731638639147	0.012360904185186	0.00607352385568525	0.00244509235035083	0.0116052779778034	2.85141965055622e-05	0	1.42570982528312e-05	0	0	0	0	0	0	0	7.12854912639555e-06	0	0.000513255537100119	0.000142570982528312	0	0.000178213728159889	0.0271170008768132	0.000285141965055622	2.85141965056623e-05	0.00265182027501778	9.26711386432023e-05	0.000156828080780342	0.300418445834062	0	0.187359656689205	5.70283930111244e-05	0	0.00253063493987303	0	0.00019247082641292	0.0035286318175652	0	0	0	0	0.00364268860359145	0	4.98998438848089e-05	0.000114056786022249	0	7.12854912639555e-05	0.00813367455321625	0.000185342277286405	0	0	0	0	0	0	0.000356427456319778	0	0	0	0.000185342277286405	0	2.85141965055622e-05	0	0	0	0	0	0	0	0	0	0.00120472480235913	0	0	0	2.13856473792468e-05	0	2.85141965055622e-05	0.130488091758527	0.000413455849330902	0.00349298907193262	0	0	0.079490451308487	0	0	0	0	0	0	0	0
103	0	0.000143880533720515	7.57265966952662e-06	0	0	3.78632983475831e-05	0	0	0	0.0161979190331298	0.000174171172398782	1.51453193390332e-05	0	0.391029427355457	0.0132445817619813	0.00311236312417263	0.00776954882092985	0.0312220758173979	7.57265966952662e-06	0	0	0	9.84445757038161e-05	0	0	0	0	0	0.000143880533720515	0	7.57265966951662e-05	0.000378632983476832	0	0.000689112029926312	0.0183485543793097	1.51453193390332e-05	7.57265966952662e-06	0.000673966710587679	2.27179790085498e-05	0.000189316491738416	0.193549608493595	0	0.155459130355577	1.51453193390332e-05	0	0.00210519938812302	0	7.57265966952662e-06	0.00146152331621861	0	0	0	0	0.000189316491738416	0	2.27179790085498e-05	1.51453193390332e-05	0	0	0.0204461811077049	3.02906386780665e-05	0	0	6.81539370257496e-05	0	0	0	9.08719160342995e-05	0	0	9.84445757038161e-05	0.00113589895042249	7.57265966952662e-06	0.000151453193390332	0	0	0	0	0.000522513517197347	7.57265966952662e-06	0	7.57265966952662e-06	0	0.00678510306389369	0	0	7.57265966952662e-06	0.00103745437472087	0.000318051706120298	3.02906386780665e-05	0.102927590228524	0.00138579671952044	0.00211277204779083	4.54359580170997e-05	0	0.0263528556499018	0	0	0	0	0	0	0	0
105	0	0.000264848805877709	5.75758273646323e-05	0	0	0.000230303309458529	0	0	0	0.000230303309458529	0.000276363971350435	0	0	0.121392874415234	0.00289030653370033	0.000333939798715068	0.00087515257594221	0.00481333916768767	5.75758273646323e-05	0	0	0	0	0	0	0	0	8.06061583104852e-05	0.00048363694986251	0	0.000863637410468482	8.06061583104852e-05	8.06061583104852e-05	0.00315515533958105	0.0047442481748453	0.210416618686518	0	0.0220400267151824	4.60606618917058e-05	9.21213237834116e-05	0.0705419036871783	0	0.0527509730315961	0	0	5.75758273646323e-05	0	0	4.60606618917058e-05	0	0	0	0	0.044367932567183	5.75758273646323e-05	0	0.0011745468782401	0	0.00122060754013501	0.00322424633242341	0.00173878998640769	0.0011745468782401	0	0.000460606618917058	0	0	0	0.000633334101010955	0	0	0.000149697151148445	0.000713940259321039	0.000287879136823161	0.00209576011606821	0	0	0	0	0.00550424909606125	1.15151654729265e-05	0	0.000184242647566623	0	0.000529697611754416	0	1.15151654729265e-05	8.06061583104852e-05	0.0768982750281351	0.00542364293775016	0	0.189194168719975	0.162029893370412	0.00275212454803563	0	0.000230303309458529	0.00294788236106396	0	0	0	0	0	0	0	0
106	0	0.00017125623947097	1.2264638594949e-05	0	0	5.51908736774708e-05	0	0	0	0.030877877476763	0.000232878591094745	5.45926058657491e-05	0	0.257022717645156	0.00178674854357105	0.000178734686087111	0.00861022613270517	0.0250755043620369	3.37277561362599e-05	0	0	0	0.000104249428057167	3.06615964874726e-06	0	0	3.06615964874726e-06	3.06615964874726e-06	3.06615964874726e-06	1.2264638594949e-05	0.000259427034520675	8.68246677304376e-05	0.000273636092987428	0.000762277216916187	0.00543689952298899	0.000952453886241039	0	0.0279583656398333	3.06615964874726e-06	0.000123842946315952	0.202079160136169	0	0.231533892566363	0	0	0.00489748030719636	0	0	0.00112423374613688	0	0	0	0	0.00282789691951532	8.07671442806245e-06	0	7.88227491498364e-05	0	1.92195885048121e-05	0.0115734827775812	0.000288219006982403	0	0	6.74555122725199e-05	0	0	0	1.42090337256371e-05	0	0	0	0.00138814773975628	0.000193168057871398	0.000285152847334016	0	0	0	0	0.00119886842266442	3.06615964874726e-06	0	1.72751933743243e-05	0	0.000281413648768163	9.50509491115055e-05	0	0	0.0475132099170491	0.000364872998202086	2.14631175412108e-05	0.093678805481047	0.0104403487462077	0.00250153757252229	3.06615964874726e-06	9.50509491110051e-05	0.0273039292392296	6.13231929752456e-06	0	0	0	0	0	0	0
107	0	0.000868933675720846	0.000155629912069555	6.48457966955811e-06	0	5.18766373563847e-05	0	0	0	0.000175083651077999	0.000291806085130666	0	0	0.0942339117579041	0.0015627837003667	7.1330376365029e-05	0.00115425518118437	0.0131442429901972	0.000149145332399406	0	0	0	0	0	0	0	4.53920576868366e-05	1.29691593390962e-05	0	9.72686950433215e-05	0.000298290664799813	0.0361774699763951	0	0.00723679091122128	0.0510725494774024	0.000447435997199219	0	0.132557777604288	5.18766373563847e-05	2.59383186781923e-05	0.00830026197702957	0	0.0101029751251687	0	0	0	0	0	6.48457966955811e-06	0	0	0	0	2.59383186781923e-05	0	0	0	0	0	0.00505148756258437	0.000427982258190775	6.48457966955811e-06	0	0	0	0	0	0.000343682722485848	6.48457966955811e-06	0	0.000123207013721814	0.00195185848053558	0.000337198142816701	8.42995357041251e-05	1.94537390086443e-05	0	0	0	0.000291806085129664	0	0	5.18766373563847e-05	0	0.000149145332399406	0.000168599071408851	0	1.29691593390962e-05	0.0219762405000808	0.000466889736207663	0.000259383186781923	0.563438642907446	0.000337198142816701	0.0454179960055813	2.59383186781923e-05	1.94537390086443e-05	0.000700334604310993	6.48457966955811e-06	0	0	0	0	0	0	0
108	0	0.000484956149754987	3.57336110344673e-05	0	0	4.08384126108198e-05	0	0	0	0.00314966257260838	0.000132724840985365	1.0209603152705e-05	0	0.253478922274747	0.00232778951882194	0.000290973689852992	0.00147528765556717	0.171710210623921	1.0209603152705e-05	0	0	0	0.00024503047566552	5.10480157636249e-06	0	0	5.10480157636249e-06	1.0209603152705e-05	0.000137829642561417	5.61528173399774e-05	0.000347126507192569	0.00487508550542012	1.53144047290574e-05	0.000678938609654979	0.0329923325879832	0.00304756654108733	0	0.0313945296946228	4.59432141872724e-05	1.53144047290574e-05	0.0492664400134946	0	0.119079706372101	0	0	2.04192063054099e-05	0	0	0.000490060951331039	0	0	0	0	0.000137829642561417	0	0	5.61528173399774e-05	0	0.00199087261478047	0.0568572799575286	0.0526509234585733	0.000995436307390235	0	0.000413488927685251	0	0	0	0.000433908133990461	0	0	2.04192063054099e-05	0.00715693181005959	0.00024503047566552	0.000561528173399774	1.0209603152705e-05	5.10480157636249e-06	0	0	0.001750946940692	1.0209603152705e-05	0	5.10480157636249e-06	0	0.00118431396571818	0	5.10480157636249e-06	3.0628809458215e-05	0.00571737776551878	3.0628809458215e-05	0.00109242753734323	0.16287890389659	0.00179178535329641	0.0151408414754636	0	0.000551318570246668	0.0123995630289795	0	0	0	0	0	0	0	0
112	0	7.51933777519994e-05	3.2692772935665e-06	0	0	6.53855458713299e-06	0	0	0	0.00319081463851994	6.21162685777735e-05	9.80783188069949e-06	0	0.223736260861929	0.00529949849287488	0.000160194587385469	0.00292273390044671	0.0311562126077074	1.63463864678825e-05	0	0	0	0	0	0	0	0	0	0	3.2692772935665e-06	8.50012096326689e-05	0.000379236166053353	0	0.000294234956421085	0.0169871648173043	3.59620502292215e-05	0	0.00106251512041086	6.53855458713299e-06	1.3077109174226e-05	0.17171878984415	0	0.275792963207957	0	0	0	0	3.2692772935665e-06	0.000160194587384468	0	0	0	0	0.00056885424908003	0	3.2692772935665e-06	3.2692772935665e-06	0	0	0.1383885078363	0.0116909356017868	0	0	0	0	0	0	9.80783188069949e-06	0	0	0	0.0103374548022212	0	0	0	0	0	0	0	0	0	6.53855458713299e-06	0	0.00158886876467526	0	0	0	0.0140709694714824	0	0	0.0624301191979597	0.0049071852176421	0.00582258285984192	0	0	0.0169904340946417	0	0	0	0	0	0	0	0
113	0	4.92426884865979e-05	4.10355737388816e-06	0	0	2.4621344243349e-05	4.10355737388816e-06	0	0	0.00194098263785436	4.92426884865979e-05	0	0	0.221214570911138	0.00382451547246961	0.000102588934346704	0.00400917555428247	0.0707658469126733	8.20711474777633e-06	0	0	0	0	0	0	0	4.10355737388816e-06	4.10355737388816e-06	0	8.20711474777633e-06	0.000147728065460294	0.00242520240796832	6.15533606083224e-05	0.000882264835385255	0.0189050888214671	0.00724277876491691	0	0.00152241978571653	4.10355737388816e-06	1.64142294955326e-05	0.102757180199763	0	0.0850051910000966	4.10355737388816e-06	0	0	0	4.10355737388816e-06	1.64142294955326e-05	0	0	0	0	0.00850667443606742	1.23106721216245e-05	0	4.51391311127898e-05	0	8.20711474777633e-06	0.0487871936181435	0.0450447492931641	0.000147728065460294	0	0	0	0	0	4.10355737388816e-06	0	0	0	0.00555211312686154	9.43818195993877e-05	0.00038163083577226	9.84853769732959e-05	4.10355737388816e-06	0	0	0.000488323327492471	8.20711474777633e-06	0	8.20711474777633e-06	0	0.00100947511397301	0.000119003163842737	0	0	0.0919894456503975	0	0	0.224136303761916	0.0189297101657782	0.0246172406859305	4.10355737388816e-06	1.64142294955326e-05	0.00897858353406586	0	0	0	0	0	0	0	0
114	0	0.000136780194228194	0	0	0	5.47120776911775e-05	0	0	0	0.00413076186568325	2.73560388455387e-05	0	0	0.425577896320554	0.0059362604294842	0.00109424155382755	0.00620982081794859	0.10904117083799	0	0	0	0	0	0	0	0	0	0	0.000246204349609948	0	8.20681165367162e-05	0.00177814252496352	0	0.0024073314184046	0.0153467377923631	0	0	0.01452605662704	2.73560388455387e-05	0.000519764738066336	0.110463684858257	0	0.127014088360709	0	0	0	0	0	0.000191492271919071	0	0	0	0	0	0	2.73560388455387e-05	0	0	0	0.0313773765558622	0.0286691287101157	0.000355628504992704	0	0	0	0	0.00125837778690219	0.000109424155382755	0	0	0	0.00309123238955058	0.00385720147722886	0.00470523868143946	0	2.73560388455387e-05	0	0	0.00798796334291211	5.47120776911775e-05	0	0	0	0.00314594446724546	0.000738613048830846	0	0.000191492271919071	0.00949254547942124	0	0	0.0638763507044194	0.00065654493229453	0.00716728217753894	0	0	0.00839830392559369	0	0	0	0	0	0	0	0
115	0	0.000431406384815471	0.00496117342536138	0	0	7.19010641357782e-05	0	0	0	0.0307377049181186	0.000215703192407234	0	0	0.220951970088902	0.00240868564855163	0.000251653724475274	0.00111446649410822	0.0486051193557969	3.5950532067839e-05	0	0	0	0	0	0	0	0	0	0	0	0.000287604256543313	0.00133016968651044	7.1901064135678e-05	0.00075496117342482	0.0378918607994791	0.000647109577221703	0	0.0154227782570797	0	3.5950532067839e-05	0.141824849007569	0	0.247842968076489	0	0	0	0	0	0.000754961173425822	0	0	0	0	0.00384670693126318	0	0	7.19010641357782e-05	0	0	0.0388625251653492	0.0033074489502476	0.00826862237560899	0	0	0	0	0.0113244176013172	0.000251653724475274	0	0	0.00143802128271156	0.00125826862237637	0	0.013733103249969	0	3.5950532067839e-05	3.5950532067839e-05	0.00100661489789709	0.0255967788322918	0.000179752660339195	0	0	0	0.000431406384815471	0.00467356916882508	7.19010641357782e-05	0.00143802128271156	0.00118636755824229	0	3.5950532067839e-05	0.0932556801840193	0.00492522289329435	0.0170765027322436	0	0	0.011036813344841	0	0	0	0	0	0	0	0
