Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.046458492e-05	0.00338156892612	0.0	0.38185833968	0.0	0.0	0.0268088347296	0.0333130236101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.569687738e-05	0.00021325209444	0.0	0.0	0.00112718964204	0.00027418126428	0.000868240670221	0.0	1.523229246e-05	1.523229246e-05	0.244843869002	0.00111195734958	0.0	0.269169840061	0.0148057882711	0.0142574257426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.046458492e-05	0.0	0.0	0.0	0.0	6.092916984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00332063975628	0.000578827113481	0.0	0.0	0.00386900228484	0.0
130	0.0	0.0	0.0	0.0	0.0	0.0	2.79849441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.39548323001e-05	0.00381994486966	0.0	0.33328669176	0.0	0.0	0.0257321561	0.0285306505101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.399247205e-05	0.0	0.0	9.79473043502e-05	0.000433766633551	0.0	0.0	0.00130129990065	0.000629661242252	0.000979473043503	0.0	2.79849441e-05	0.0	0.267438118292	0.00135726978885	0.0	0.297927714889	0.0166370492675	0.00549904151566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.399247205e-05	0.0	0.0	4.19774161501e-05	0.0	0.0	0.0	0.0	2.79849441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00817160367722	0.0018190213665	0.0	0.0	0.00610071781382	0.0
131	0.0	0.0	0.0	0.0	0.0	0.0	1.18069330311e-05	0.0	1.18069330311e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.08415981865e-05	0.0048998772079	0.0	0.315835458582	0.0	0.0	0.0298715405686	0.0255620100123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.54207990932e-05	0.0	0.0	0.0	0.0	0.000177103995466	0.000342401057902	0.0	1.18069330311e-05	0.000401435723056	0.00022433172759	0.000909133843393	3.54207990933e-05	2.36138660622e-05	0.0	0.300380183243	0.00205440634741	0.0	0.266340795315	0.0150066118825	0.0149829980164	0.0	0.0	0.0	0.0	0.0	0.0	2.36138660622e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.44554642486e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118069330311	0.0	5.90346651554e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000236138660622	0.0	0.0	0.0	0.0	3.54207990933e-05	0.0	0.0	0.0	0.0	0.0	1.18069330311e-05	0.0	0.00964626428639	0.0031170303202	0.0	0.0	0.00946916029092	0.0
136	0.0	0.0	0.0	0.0	0.0	0.0	1.15857402709e-05	0.0	6.95144416252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31714805417e-05	0.00397390891291	0.0	0.339439018456	0.0	1.15857402709e-05	0.0504790703602	0.0210976330332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.11001818961e-05	0.000173786104063	0.000301229247043	0.0	1.15857402709e-05	0.000729901637064	5.79287013544e-05	0.000776244598148	1.15857402709e-05	0.00013902888325	0.0	0.153777530615	0.00220129065147	0.0	0.389327216063	0.0113540254654	0.0109137673352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123967420898	0.000475015351106	3.47572208126e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31714805417e-05	0.0	0.0	0.0	0.0	6.95144416252e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00234031953472	0.00317449283422	0.0	0.0	0.00768134579959	0.0
137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3594397599e-05	0.0	0.0	0.0	8.93239959983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.93239959983e-06	0.0	0.000116121194798	0.00599364013148	0.0	0.325076818636	1.78647991997e-05	0.0	0.0385075746749	0.0159354008861	0.0	0.0	0.0	0.0	8.93239959983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.93239959983e-06	0.0	0.0	0.0	0.0	6.25267971988e-05	0.00100936115478	0.0	1.78647991997e-05	0.00196512791197	0.00053594397599	0.000750321566385	4.46619979992e-05	3.57295983993e-05	8.93239959983e-06	0.245739245391	0.00189366871516	0.0	0.300566314135	0.0101025439474	0.0127733314278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117014434758	0.0	8.93239959983e-06	0.0	0.0	0.00192939831356	8.93239959983e-06	8.93239959983e-06	0.0	8.93239959983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00147384593397	0.000303701586394	0.00150064313277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133985993998	0.0	0.0	0.0	8.93239959983e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101382735458	0.00571673574389	0.0	0.0	0.0163462912677	0.0
138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000774325865623	0.0	0.0	0.0	0.0	1.0463863049e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0463863049e-05	3.13915891469e-05	0.0	0.619690897486	0.0	0.0	0.0495045360846	0.0278757311624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00276245984493	0.0	1.0463863049e-05	0.0	0.0	0.0	0.00124519970283	5.23193152448e-05	0.00010463863049	0.0	0.0	0.000512729289399	6.27831782938e-05	0.000889428359161	0.0	4.18554521958e-05	0.0	0.090617054004	0.00189395921186	0.0	0.16593594023	0.0060690405684	0.0164282649868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0463863049e-05	0.0	0.0	0.00160097104649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125566356588	0.000690614961231	0.00208230874675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0463863049e-05	0.00111963334624	0.00060690405684	0.0	0.0	0.0	0.0	0.0	0.0	0.000648759509036	0.00241715236431	0.0	0.0	0.00616321533584	0.0
139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00198276633173	0.0	0.465607203554	0.0	0.0	0.0516711887653	0.024836757208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223620262977	0.000790124929188	0.0	8.9448105191e-05	0.00143116968306	4.47240525955e-05	0.000685768806465	0.0	7.45400876591e-05	0.0	0.176182951191	0.00320522376934	0.0	0.20361370345	0.011494081517	0.0389397417931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000745400876591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000626136736337	0.0	0.0	0.0	1.49080175318e-05	4.47240525955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223620262977	0.00675333194192	0.0	0.0	0.00870628223859	0.0
140	0.0	0.0	0.0	0.0	0.0	0.0	1.28685223076e-05	0.0	3.86055669228e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231633401536	0.0116074071214	0.0	0.24726865614	0.0	0.0	0.0308201109267	0.0154293582468	0.0	0.0	0.0	0.0	0.000102948178461	0.0	0.0	0.0	0.0	0.0	0.000489003847688	0.0	2.57370446152e-05	0.0	0.0	0.0	1.28685223076e-05	0.000257370446152	0.00479995882073	0.0	7.72111338455e-05	0.00184019868998	0.00124824666383	0.00100374473999	6.4342611538e-05	1.28685223076e-05	0.0	0.302693381719	0.000437529758457	0.0	0.292913304765	0.022468439949	0.0195987594744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141553745383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000489003847688	0.000450398280765	0.000244501923845	0.0	0.0	9.00796561531e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000386055669228	1.28685223076e-05	0.0	0.0	0.0	0.0	0.0	0.000141553745384	0.0	0.0	0.0	0.0	0.000398924191535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152878045014	0.00438816610689	0.0	0.0	0.0245145349959	0.0
141	0.0	0.0	0.0	0.0	0.0	0.0	3.17052678302e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.34105356605e-05	0.00886162235855	0.0	0.244463467605	0.0	0.0	0.0458299646486	0.0143466336932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58526339151e-05	0.0	0.0	0.0	0.0	1.58526339151e-05	3.17052678302e-05	0.000174378973066	0.00410583218401	0.0	0.0	0.000697515892265	0.00115724227581	0.00107797910623	1.58526339151e-05	3.17052678302e-05	4.75579017454e-05	0.256860227327	0.000317052678302	0.0	0.319573247095	0.017548865744	0.0164708866378	0.0	0.0	0.0	0.0	0.0	0.0	4.75579017454e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000285347410472	6.34105356605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00109383174014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114614543206	0.00694345365482	0.0	0.0	0.048366386075	0.0
142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.14684820359e-05	0.0075452561699	0.0	0.383609429265	0.0	0.0	0.0324399913944	0.0170728708854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5367120509e-05	0.0	0.0	0.0	1.5367120509e-05	7.68356025449e-05	0.000291975289671	0.0	1.5367120509e-05	0.00029197528967	0.000399545133233	0.000461013615269	0.0	1.5367120509e-05	0.0	0.226588191905	0.000507114976795	0.0	0.275179026954	0.015367120509	0.0190552294311	0.0	0.0	0.0	0.0	0.000461013615269	0.0	0.0	0.000138304084581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5367120509e-05	0.0	0.0	0.0	0.000553216338323	0.000215139687125	0.000245873928143	0.0	0.0	1.5367120509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5367120509e-05	0.0	0.0	0.0	0.0	0.0	1.5367120509e-05	0.0	0.0	0.000645419061376	0.0	0.0	0.0	0.00477917447828	0.00480990871931	0.0	0.0	0.0090819682208	0.0
143	0.0	0.0	0.0	0.0	0.0	0.0	2.49289524854e-05	0.0	0.00032407638231	0.0	0.0	0.0	0.0	0.000199431619883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97158099416e-05	0.00663110136112	0.0	0.472553223314	0.0	0.0	0.0388891658772	0.0237323627661	0.0	0.0	0.0	2.49289524854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49289524854e-05	0.0	0.0	0.0	0.000398863239766	0.0	2.49289524854e-05	0.000274218477339	2.49289524854e-05	0.000972229146931	0.0	2.49289524854e-05	0.0	0.180485615994	0.00112180286184	0.0	0.206187366007	0.0155556663509	0.0272473450665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000972229146931	0.000573365907164	0.000548436954679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00087251333699	0.0	0.0	0.0	2.49289524854e-05	0.000349005334795	4.98579049708e-05	0.0	0.0	0.000772797527047	0.0	0.0	0.0	0.0030662611557	0.00276711372588	0.0	0.0	0.0151817320636	0.0
144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45696136138e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.91392272276e-05	0.00220001165569	0.0	0.517891485518	1.45696136138e-05	0.0	0.0769566991083	0.0341657439245	0.0	0.000393379567574	0.0	0.0	0.000626493385395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.28480680692e-05	0.000276822658663	0.0	8.74176816831e-05	0.000393379567574	8.7417681683e-05	0.000655632612623	0.00018940497698	8.74176816831e-05	1.45696136138e-05	0.109884025876	0.00228742933738	0.0	0.180298968471	0.0113497290052	0.0386094760767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00387551722128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00115099947549	0.00120927792995	0.000320531499505	0.0	0.0	0.000349670726733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000524506090098	0.0	0.0	0.0	0.00018940497698	1.45696136138e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016900751792	0.00501194708316	0.0	0.0	0.00907686928143	0.0
147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000410804149122	0.0	0.0	0.0	3.42336790935e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.13505186401e-05	0.00172880079422	0.0	0.504450378281	0.0	0.0	0.0343021464517	0.0434767724487	0.0	0.0	0.0	0.000171168395467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71168395467e-05	0.0	0.0	1.71168395467e-05	0.000188285235014	0.0	0.0	0.000325219951388	0.000171168395467	0.000701790421416	1.71168395467e-05	1.71168395467e-05	0.0	0.175789942145	0.00140358084283	0.0	0.198418404026	0.0094484954298	0.0172880079422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000547738865496	0.0	0.0	0.0	0.0020882544247	5.13505186402e-05	0.0	1.71168395467e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71168395467e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00301256376023	0.00159186607785	0.0	0.0	0.0042449762076	0.0
148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142637074229	2.85274148457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023107206025	0.0	0.374108518286	0.0	0.0	0.0240200833	0.0422776288013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85274148457e-05	0.00202544645404	0.0	0.0	0.000456438637531	0.000912877275061	0.000770240200833	0.0	0.0	0.0	0.213270953386	0.00182575455012	0.0	0.277372054545	0.0110115821304	0.0186854567239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627603126604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256746733611	0.00111256917898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000770240200833	0.000114109659383	0.0	0.0	0.0	0.0	0.0	0.0	0.00972784846237	0.00148342557198	0.0	0.0	0.0166600102699	0.0
149	0.0	0.0	0.0	0.0	0.0	0.0	1.26415857605e-05	0.0	0.0	0.0	0.0	0.0	3.79247572816e-05	1.26415857605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000101132686084	0.00346379449838	0.0	0.26121308657	0.0	0.0	0.0272046925567	0.0199989886731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.58495145631e-05	2.5283171521e-05	6.32079288026e-05	0.000139057443366	0.00228812702265	0.0	2.5283171521e-05	0.000151699029126	0.0009607605178	0.000796419902913	2.5283171521e-05	2.5283171521e-05	1.26415857605e-05	0.26720519822	0.00127680016181	0.0	0.356062904531	0.02069427589	0.0190255865696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429813915858	0.0	0.0	0.0	1.26415857605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.84911003236e-05	2.5283171521e-05	1.26415857605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.011402710356	0.00275586569579	0.0	0.0	0.00437398867314	0.0
150	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.58139534884e-05	0.0	0.0	0.0	0.0	0.000241860465116	0.0	0.0	0.0	0.0	0.0	0.0	0.000167441860465	0.00466976744186	0.0	0.33008372093	0.00137674418605	0.0	0.0311441860465	0.0217302325581	0.0	0.00266046511628	0.0	0.0	0.000446511627907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137674418605	1.86046511628e-05	0.0	5.58139534884e-05	9.3023255814e-05	0.00120930232558	0.0	0.0	0.000297674418605	0.000427906976744	0.00158139534884	3.72093023256e-05	1.86046511628e-05	0.0	0.226902325581	0.00146976744186	0.0	0.297637209302	0.0139906976744	0.021488372093	0.000595348837209	0.0	0.0	0.0	0.0	0.0	0.0	0.00139534883721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00256744186047	0.0	0.0	0.0	0.00746046511628	0.000669767441861	0.00388837209303	0.0	0.0	0.00230697674419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00223255813954	0.00137674418604	0.000241860465116	0.0	0.0	3.72093023256e-05	0.0	0.0	0.0	0.00483720930233	0.00465116279069	0.0	0.0	0.00855813953489	0.0
151	0.0	0.0	0.0	0.0	0.0	0.0	1.37061403509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37061403509e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.11184210527e-05	0.00185032894737	0.0	0.297464364035	0.0	1.37061403509e-05	0.023944627193	0.0141036184211	0.0	0.000370065789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000671600877193	0.0	0.0	0.0	0.0	1.37061403509e-05	0.0	2.74122807018e-05	0.000849780701754	0.0	0.000246710526316	0.000260416666667	0.00202850877193	0.00061677631579	8.22368421054e-05	0.0	0.0	0.274067982456	0.00145285087719	0.0	0.326466557018	0.0209566885965	0.0123218201754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000246710526315	0.000685307017544	1.37061403509e-05	0.0	0.0	0.000191885964912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000191885964913	0.0	0.0	0.0	4.11184210527e-05	0.000507127192983	6.85307017544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0126644736843	0.00434484649123	0.0	0.0	0.00316611842105	0.0
153	0.0	0.0	0.0	0.0	0.0	0.0	0.000112301507086	0.0	3.36904521258e-05	0.0	0.0	0.0	0.0	5.61507535431e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.36904521259e-05	8.9841205669e-05	0.0	0.394110908968	2.24603014172e-05	0.0	0.0045594411877	0.00567122610785	0.0	1.12301507086e-05	0.0	0.0	0.0	0.0	1.12301507086e-05	0.0	0.0	0.0	2.24603014172e-05	5.61507535431e-05	0.000134761808503	0.0	0.000539047234014	0.000101071356377	0.0	0.000247063315589	0.00707499494643	0.0	0.0	7.86110549604e-05	0.034454102374	0.000460436179054	0.000134761808503	0.0	1.12301507086e-05	0.240639669384	0.000550277384723	0.0	0.130236057768	0.00277384722503	0.00278507737573	5.61507535431e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000235833164881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12301507086e-05	0.00179682411338	2.24603014172e-05	0.000348134671968	0.0	0.0	0.000123531657795	0.0	0.0	0.0	0.0	0.000303214069133	0.000101071356378	0.0	7.86110549603e-05	0.0	0.0	0.0	0.0	0.0	0.0662691193316	0.0	0.0	0.0	0.0865620016621	0.00190912562047	0.0	3.36904521259e-05	0.0	0.000550277384723	0.0	0.0	1.12301507086e-05	0.0157671315949	0.000213372863464	0.0	0.0	0.000595197987557	0.0
155	0.0	0.0	0.0	0.0	0.0	0.0	0.00048971596474	0.0	0.000111935077655	0.0	0.0	0.0	4.19756541207e-05	0.000139918847069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00113334266126	0.0	0.000181894501189	0.000125926962362	0.0	0.0577305163006	0.00134322093186	0.00158108297187	0.00289632013433	0.00825521197705	0.0	0.00177696935777	0.000125926962362	2.79837694137e-05	0.00048971596474	0.0	0.0	0.0	1.39918847069e-05	2.79837694137e-05	1.39918847069e-05	9.79431929481e-05	0.0	0.0	0.000419756541206	0.00264446620959	9.79431929482e-05	0.134755841612	0.0272701832937	0.0	0.0234503987687	5.59675388276e-05	0.131691618861	9.79431929481e-05	0.00398768714145	0.0	0.0	0.0489995802435	0.00022387015531	0.0	0.0366307541626	0.00351196306142	0.0265006296348	4.19756541206e-05	0.0	0.0	0.0	0.0	0.0	4.19756541207e-05	5.59675388275e-05	1.39918847069e-05	0.0	4.19756541206e-05	1.39918847069e-05	0.0	0.000251853924724	0.0	0.000139918847069	0.000265845809431	5.59675388275e-05	0.0	0.0	0.0	1.39918847069e-05	0.0	9.79431929481e-05	2.79837694138e-05	0.00215475024486	0.000181894501189	0.000153910731776	0.0	5.59675388276e-05	0.0018329368966	0.000237862040017	4.19756541206e-05	1.39918847069e-05	2.79837694137e-05	0.0	0.0	0.0	0.00191688820484	0.000349797117672	0.0	8.39513082413e-05	0.0	0.0	0.216328529453	0.0	1.39918847069e-05	0.0	0.223702252693	0.0278858262208	0.000111935077655	0.000237862040017	2.79837694137e-05	5.59675388275e-05	0.0	0.0	0.0	0.00563872953687	0.000265845809431	0.0	0.0	0.00067161046593	0.0
