Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
184	0	1.57119064826936e-05	0.0022625145335123	0	0	0	0	0	0	0.000927002482480832	0.00188542877792525	0	0	0.525704679006355	0	0.00950570342204521	0.000125695251861348	0.0670741287747516	0.000267102410206495	0	0	0	0	0	0	0	4.71357194481813e-05	0	0	0	0	6.2847625930875e-05	4.71357194480809e-05	4.71357194481813e-05	0.000377085755585049	3.14238129654877e-05	6.2847625930875e-05	7.85595324135686e-05	3.14238129653873e-05	1.57119064826936e-05	0.151164252270003	0	0.151839864248999	0.000157119064826936	0	0	0	0	0	0	0	0	0	1.57119064826936e-05	0	1.57119064826936e-05	0	0	0	0.0424221475033431	0	0	0	0	0	0	0	0	0	0.00224680262703453	0.00411651949847196	0	0	0.00959997486094198	0	0	0	0.00153976683530378	0.00323665273544553	1.57119064826936e-05	0.000235678597240907	0	0	0	0	0	0	0	0	0	0.000109983345379558	1.57119064826936e-05	0.00413223140494973	0.000282814316689289	0	0.00927002482481836	0	0	0	0	0.0110140464443834	0	0	0
185	0	0.000498780255557278	0.0020586021456696	0	0	9.06873191922596e-06	0	0	0	0.000199512102222911	0.000217649566061905	0	0	0.450035821490735	0.00241228269051794	0.00584933208790491	0.000689223625861695	0.0432125075951283	9.06873191922596e-05	0	0	0	0	0	0	0	9.06873191922596e-06	0	0	9.06873191922596e-05	0	2.72061957576879e-05	9.06873191922596e-06	0.00114266022181848	0.00165050920930227	9.06873191922596e-06	0.000126962246868943	0.00346425559315148	0.000689223625861695	0.0300537775803377	0.257669880020764	5.44123915153758e-05	0.149488976956339	4.534365959618e-05	0	0	0	6.34811234345717e-05	0	0	0	0	0	5.44123915153758e-05	0	0.00018137463838492	0	0	0	0.0207583273631042	9.06873191922596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000507848987476774	0	0	0	0	0	0	0.000480642791719287	5.44123915153758e-05	0	9.06873191922596e-06	0	0	0	3.62749276768838e-05	0	0	0.0016323717454693	7.25498553537676e-05	0.000988491779196061	0	0	0.0116079768566148	0	0	0	0	0.0137391288576665	0	0	0
186	0	0	0	0	0	0	0	0	0	2.84074768478983e-05	0.000369297199022978	0	0	0.812141355604876	0	0.00372137946707578	0.00210215328674388	0.0826657576273551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000113629907391994	0.000113629907391994	0	5.68149536957967e-05	0	0	0	0.0201409010851428	0	0.0407647292767576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0216464973580907	0	0	0	0	0	0	0	0	0	0	0	0	0.00403386171240176	0.00315322993011581	0	0	0	0	0	0	0	0	0	0	0.000795409351740953	0	0	0	0	0	0.00144878131924592	0	0.00372137946707578	0	0	0.000255667291630985	0	0	0	0	0.00272711777739584	0	0	0
189	0	0	0	0	0	0	0	0	0	0.000217512895407692	0.000652538686223077	0	0	0.445714995960278	0	0.00854514946243861	0.000838978310856952	0.0751973152694477	0	0	0	0	0	0	0	0	0	3.10732707725131e-05	0	0	6.2146541544926e-05	3.10732707725131e-05	0	0.000435025790815384	0.000714685227767702	0	9.32198123174392e-05	0.000403952520041568	0	3.10732707725131e-05	0.260642595239351	0	0.133552917780518	0	0	0	0	6.2146541544926e-05	0	0	0	0	0	0	0	0.000217512895407692	0	0	0	0.0473556646572751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10732707725131e-05	0	0	0	0	0	0.000155366353862064	3.10732707725131e-05	0	0	0	0.0233360263500995	0	0	0	0	0.00164688335094009	0	0	0
190	0	0	0.000143693645148997	0	0	0	0	0	0	0.000107770233861748	0.00168840033049971	0	0	0.654380860005959	3.59234112871491e-05	0.0127887344182728	0.00215540467722493	0.10482451413628	0	0	0	0	0	0	0	0	0	0	7.18468225742981e-05	0	0	0	0	0.000215540467723496	0.000143693645148997	0	0.00039515752415874	7.18468225742981e-05	0	0.000143693645148997	0.0844200165247853	0	0.0629378165750643	7.18468225742981e-05	0	0	0	0.000107770233861748	0	0	0	0	0	0	0	7.18468225742981e-05	0	0	0	0.0491432266407926	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538851169306735	0	0	0	0.000107770233861748	0.000251463879009743	0	7.18468225742981e-05	0	0	0	0	0	0	0	0	0	0.0142615942810069	0	0.00143693645148997	3.59234112871491e-05	0.000107770233861748	0.00510112440277336	0	0	0	0	0.0041671157093129	0	0	0
191	0	1.88260100154145e-05	1.88260100154145e-05	0	0	0	0	0	0	0.000376520200309293	0.00124251666102317	0	0	0.498832787379221	0	0.0104484355586017	0.00169434090139432	0.0490417560902165	0	0	0	0	0	0	0	0	3.76520200309293e-05	0	0	0	1.88260100154145e-05	0	0	0.000150608080123717	0.000658910350541012	0	0.000169434090139432	0.000131782070108002	1.88260100154145e-05	7.53040400616581e-05	0.234063782521627	0	0.131499679957926	7.53040400617583e-05	0	0	0	0.000188260100154145	0	0	0	0	0	7.53040400617583e-05	0	0.000188260100154145	0	0	0	0.0469897209984995	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88260100154145e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88260100154145e-05	0	5.64780300463438e-05	0	0	0.0127828608004942	0	0	0	0	0.0111073459091116	0	0	0
192	0	0	0	0	0	0	0	0	0	9.72809961574245e-05	0.00145921494235936	0	0	0.446276569871714	0	0.0052045332944174	0.00286978938664643	0.0605574201079787	4.86404980787122e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000243202490393561	0.00068096697310137	0	0.00019456199231525	9.72809961574245e-05	0	0.000291842988471872	0.206673476336605	0	0.225594630089084	4.86404980787122e-05	0	0	0	0.000583685976944747	0	0	0	0	0	4.86404980787122e-05	0	4.86404980787122e-05	0	0	0	0.0296220633299883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0150785544044168	0	0	0	0	0.00428036383093349	0	0	0
193	0	1.31572022525238e-05	0.000328930056313597	0	0	0.000302615651807547	0	0	0	0.000157886427030286	0.000368401663070668	0	0	0.506775959160601	0	0.00513130887847929	0.00210515236040381	0.0908241671491024	0.000460502078837833	0	0	0	0	0	0	0	0	0	0	0	1.31572022525238e-05	0	0	0.000328930056312595	0.00038155886532269	0	0.000197358033787356	0.000328930056312595	0	0	0.156991737276555	0	0.181529919477891	2.63144045050477e-05	0	0	0	0.000131572022525238	0	0	0	0	0	1.31572022525238e-05	0	1.31572022525238e-05	0	0	0	0.0327877480131912	2.63144045050477e-05	0	0	0	0	0	0	0	0	0	0.000881532550917594	0	0	0.00235513920319826	0	0	0	0	0.000394716067574713	0	2.63144045050477e-05	0	0	0	0	0	0	1.31572022525238e-05	0	0	0.000631545708121145	2.63144045050477e-05	0.000302615651807547	0	0.000171043629282309	0.0158675859165047	0	0	0	0	9.21004157675667e-05	0	0	0
194	0	0	1.86421087953078e-05	0	0	0	0	0	0	0.000130494761567757	0.000391484284702267	0	0	0.445658252862287	0	0.00618918012005383	0.00236754781701172	0.086667163789618	0	0	0	0	0	0	0	0	0	0	0	0.000354200067112052	0	0	0	0.000372842175906157	0.000242347414339403	0	0.000186421087953078	0.000988031766153722	3.72842175907159e-05	5.59263263859235e-05	0.23956974012847	0	0.166119831475085	0	0	0	0	0.000149136870362864	0	0	0	0	0	0.000242347414339403	0	0.000223705305544296	3.72842175907159e-05	0	0	0.0234890570821761	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00240483203459992	1.86421087953078e-05	0	0	0	0.000186421087953078	0	0.000894821222177183	3.72842175906157e-05	0	0	0.000298273740725728	0	0	0	0	0	0.00121173707169701	0	0.00108124231012826	0.000167778979157971	3.72842175907159e-05	0.0199470564109954	0	0	0	0	0.000223705305544296	0	0	0
195	0	1.93009206538954e-05	1.93009206538954e-05	0	0	0	0	0	0	9.65046032695772e-05	0.00067553222288684	0	0	0.421995329176981	5.79027619616861e-05	0.00382158228947028	0.00274073073285415	0.127714191966724	0	0	0	0	0	0	0	0	0	0	0.000366717492424514	0	0	0	0	0.000115805523923372	0.00100364787400356	0	0.000270212889154535	0.00121595800119691	5.79027619617865e-05	0.000250911968501142	0.260369419621094	0	0.1445445947778	3.86018413077907e-05	0	0	0	1.93009206538954e-05	0	0	0	0	0	9.65046032695772e-05	0	0.000270212889154535	0	0	0	0.017911254366839	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000579027619616861	0.000791337746810212	0	0	0.00125455984250571	0	0	0	0	0	0	0	0	0	0	0	0	3.86018413077907e-05	0	0.000810638667464609	0	0	0.0123911910598621	0	0	0	0	0.000463222095693489	0	0	0
196	0	0.000373761913661343	1.55734130692393e-05	0	0	0	0	0	0	4.67202392076177e-05	0.000638509935837709	0	0	0.375911044664338	0	0.00236715878652318	0.00242945243879772	0.0600978010341165	1.55734130692393e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67202392076177e-05	0.00186880956829668	1.55734130692393e-05	0.000233601196038088	0.000327041674453926	1.55734130692393e-05	0.000295894848314644	0.265417678938155	0	0.23632654332579	1.55734130692393e-05	0	0	0	0.00020245436989981	0	0	0	0	0	0.000171307543761532	0	0.000327041674453926	0	0	0	0.0166168317448757	0	0.00124587304554116	0	0	0	0	0	0	0	0	0.00062293652276857	0	0	0.00560642870492014	0.000358188500592204	0	0	0	0.000295894848314644	0	0	0	0.000560642870492014	0	0	0	0	0	0	0	1.55734130692393e-05	1.55734130692393e-05	0.00149504765463935	1.55734130692393e-05	0	0.0258985859340343	0	0	0	0	9.34404784153357e-05	0	0	0
197	0	2.32688011913044e-05	0	0	0	0	0	0	0	0.000186150409530235	0.00127978406552726	0	0	0.39833860759447	0.000162881608339833	0.0036532017870385	0.00179169769173616	0.0702950483989769	0	0	0	0	0	0	0	0	2.32688011913044e-05	0	0	0.000139612807148428	0	0	0	0.000209419210722643	0.00162881608339833	0	0.000511913626209901	0.000442107222635687	0	0	0.265054914371115	0	0.201042442293697	9.3075204765318e-05	0	0	0	0.000395569620252877	0	0	0	0	0	0.000139612807148428	0	4.65376023827091e-05	2.32688011913044e-05	0	0	0.0205230826507668	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000395569620252877	0	0	0	0	0.000255956813104449	0	0.000604988830974517	0.00181496649292154	0	0	0.000465376023827091	0	0	0	0	0	4.65376023827091e-05	0.00137285927028887	0.000698064035740136	0	0	0.0278294862248639	0	0	0	0	0.000511913626208898	0	0	0
198	0	1.41350747745766e-05	8.48104486473592e-05	0	0	0	0	0	0	0.000183755972069796	0.000621943290080768	0	0	0.496593446979459	0	0.00366098436660421	0.0019930455432164	0.0740112515195582	0	0	0	0	0	0	0	0	0	0	0	0	4.24052243236295e-05	0	0	2.82701495491531e-05	0.000381647018913267	0	0.000155485822520442	0.000268566420716854	1.41350747745766e-05	0	0.214287733582216	0	0.160517909139518	5.65402990982061e-05	0	0	0	0.000197891046843471	0	0	0	0	0	8.48104486473592e-05	0	5.65402990982061e-05	0	0	0	0.0312526503264867	0	0	0	4.24052243236295e-05	0	0	0	0	0	0	0	0	0	0.000212026121618147	0	0	0	0	0	0	0	0	0	0	5.65402990982061e-05	0	0	0	0	0	1.41350747745766e-05	1.41350747745766e-05	0	0.000113080598196412	7.06753738727826e-05	0.0126367568484187	0	0	0	0	0.00233228733780664	0	0	0
199	0	1.00428831108832e-05	0	0	0	0.000150643246663247	0	3.01286493326495e-05	0	0.000572444337319538	0.00044188685687926	0	0	0.420696373515381	0	0.00247054924528488	0.00194831932350773	0.0730218030991589	2.00857662217663e-05	0	0	0	0	0	0	0	0	0	0	1.00428831108832e-05	2.00857662217663e-05	1.00428831108832e-05	0	0.000210900545328145	0.00172737589507511	1.00428831108832e-05	0.000170729012885214	0.000542315687987089	0	0.000110471714219314	0.274331395056814	0	0.176312855894338	2.00857662217663e-05	0	0	0	0.000311329376436977	0	0	0	0	0	3.01286493326495e-05	0	0.000180771895995696	0	0	0	0.0259508099585325	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000893816596869003	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00428831108832e-05	0	0	2.00857662217663e-05	0	3.01286493326495e-05	0	0.000311329376436977	0.0108161851104224	0	0	0	0	0.00860675082602607	0	0	0
200	0	1.75660483418043e-05	0	0	0	0	0	0	0	0.000641160764475506	0.000404019111860797	0	0	0.372979904440563	0	0.00248559584036546	0.002749086565484	0.104500421585725	0	0	0	0	0	0	0	0	0	0	0	0	8.78302417089212e-06	8.78302417089212e-06	0	0.000193226531758945	0.00137893479483349	0	0.000166877459247091	0.000333754918494181	1.75660483418043e-05	0.000105396290050425	0.196924184935389	0	0.260337619448702	5.26981450253126e-05	0	0	0	0.000685075885329264	0	0	0	0	0	0.000175660483418043	0	0.000149311410905186	1.75660483418043e-05	0	8.78302417089212e-06	0.0324444912872049	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75660483418043e-05	0	0	0	0	0	0	0	8.78302417089212e-06	0	0	0	0	0	0	0	0	5.26981450253126e-05	0	1.75660483418043e-05	0	0	0.0138244800449465	0	0	0	0	0.00929243957280334	0	0	0
201	0	3.51646290718511e-05	1.17215430239504e-05	0	0	0	0	0	0	0.000363367833741059	0.00072673566748312	0	0	0.392273158839046	0	0.00322342433158134	0.00257873946526107	0.0892478285841021	0	0	0	0	0	0	0	0	0	0	1.17215430239504e-05	0	0	1.17215430239504e-05	0	0.000105493887214952	0.000691571038411469	1.17215430239504e-05	0.000175823145359256	0.000164101602334704	1.17215430239504e-05	5.86077151196517e-05	0.222545215852237	0	0.23383306178392	8.20508011674523e-05	0	0	0	0.000926001898889475	0	0	0	0	0	1.17215430239504e-05	0	0.000105493887214952	0	0	0	0.0266430672932848	0	0	0	0.000164101602334704	0	0	0	1.17215430239504e-05	0	0	0	0	0.000246152403502557	0.000621241780268168	0	1.17215430239504e-05	0	0	0.000222709317454456	0	0	0	0	0	0	0	0	0	0	0	5.86077151195516e-05	0	0.000867394183770725	0	0	0.0121317970297996	0	0	0	0	0.0118153153681187	0	0	0
203	0	0	0.000146289315253276	0	0	0	0	0	0	0.000821470770269476	0.00344342542058483	0	0	0.340921622685808	0	0.00530017442186985	0.00228436392279923	0.0941428008776461	0.000528892139761921	0	0	0	0	0	0	0	0	0	0	0	2.25060485004732e-05	0	0	9.00241940019929e-05	0.00106903730377047	0	0.000405108873008918	0.000157542339503914	1.12530242502366e-05	4.50120970009463e-05	0.261002644461048	3.375907275081e-05	0.199212288302631	0.000191301412254824	0	0	0	0.00258819557755642	1.12530242502366e-05	0	0	0	0	0.000281325606256917	2.25060485004732e-05	0.000101277218252731	1.12530242502366e-05	0	2.25060485004732e-05	0.0464637371293087	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000191301412254824	0	0	0	0	0	0	0.000326337703257462	0	0	0	0	0	0	2.25060485004732e-05	0	0	7.87711697517563e-05	0	0.00030383165475719	0	0	0.0246778821808563	0	0	0	0	0.0150677994710323	0	0	0
204	0	5.21975153983619e-05	0.000365382607788132	0	0	0	0	0	0	0.000469777638585457	0.00105699968681202	0	0	0.357357239794925	0	0.00848209625222378	0.00191825869088218	0.0715758429899155	0	0	0.000234888819292228	0	0	0	0	0	0	0	0	0	0	0	0	0.000313185092388969	0.00172251800814033	2.60987576991809e-05	0.000430629502036085	0.000130493788495905	1.30493788495905e-05	3.91481365487714e-05	0.251109197202715	0.000417580123186294	0.19484027560277	0.000104395030796323	0	0	0	0.00157897484079363	0	0	0	0	0	6.52468942478521e-05	1.30493788495905e-05	0.000221839440442437	0	0	0	0.0369949890385208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000352333228938341	0	0	0	0	0	0	0	0	0	0	0	6.52468942478521e-05	0	0.00030013571354018	0	0.000430629502036085	0.0118749347530993	0	0	0	0	0.0574433656958355	0	0	0
205	0	3.01029520960646e-05	0	0	0	0	0	0	0	0.0011138092275573	0.00100343173653549	0	0	0.428104116076774	0	0.00421441329346711	0.002478476389256	0.0368058760962874	0	0	0	0	0	0	0	0	0	1.00343173653549e-05	0	0	3.01029520961649e-05	1.00343173653549e-05	0	0.000270926568865886	0.000571956089826532	0	0.000230789299404868	0.000832848341327163	1.00343173653549e-05	3.01029520960646e-05	0.290874791787924	0.000240823616769119	0.140952056031665	6.02059041923299e-05	0	0	0	0.00104356900600252	0	0	0	0	0	0	0	0.000200686347308101	0	0	0	0.0444720945634783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00686347307098e-05	0	0	0.00014048044311557	0	2.00686347307098e-05	0	0	0.0186738646170036	0	0	0	0	0.0275542354853943	0	0	0
206	0	0	1.72300906302719e-05	0	0	0	0	0	0	0.000930424894034883	0.000895964712773737	0	0	0.415331334642806	0	0.00270512422894777	0.00184361969743919	0.0280333574554786	0	0	0	0	0	0	0	0	0	0	0	0	5.16902718908157e-05	5.16902718908157e-05	0	0.000120610634412004	0.000551362900169303	0	0.000413522175126726	0.000120610634412004	0	0.000223991178193434	0.315396808987289	0.000241221268824007	0.151142355008745	3.44601812605438e-05	0	0	0	0.000465212447017442	0	0	0	0	0	0	0	0.000292911540714723	0	0	0	0.0439367311071582	0	0	0	0	0	0	0	0	0	0.000206761087562861	0	0	0	0.000361831903236011	0	0	0	0	0.000103380543781431	0	0.000413522175126726	1.72300906302719e-05	0	0	0	0	0	0	0	0	0	0	0.00196423033186123	0.00213653123815693	0	0.0102002136531467	0	0	0	0	0.0217960646472834	0	0	0
208	0	8.13680684575916e-05	0.000108490757943991	0	0	0	0	0	0	0.000352594963316966	0.000637383202918436	0	0	0.431223640135943	0	0.00385142190699561	0.00179009750606782	0.0289670323708809	0	0	0	0	0	0	0	0	2.71226894858973e-05	0	0.000311910929087468	0	2.71226894858973e-05	2.71226894858973e-05	0	0.000122052102686488	0.00135613447428985	0	0.000176297481658483	0.0010713462346934	1.35613447428985e-05	0.000176297481657479	0.330286551214525	0.000325472273830969	0.146191296329056	4.06840342287958e-05	0	0	0	0.000366156308059463	0	0	0.00531604713922744	0	0	4.06840342287958e-05	0	0.000122052102686488	0	0	0	0.0147547430803707	0	0	0	0	0	0	0	0	0	0	0	0	0.000271226894858973	0.000596699168688938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35613447428985e-05	0	2.71226894857969e-05	0	0	0.0230271633735348	0	0	0	0	0.00829954298267715	0	0	0
210	0	1.96159202809493e-05	0	0	0	0.00123580297770161	0	0	0	7.8463681123697e-05	0.000490398007022731	0	0	0.491810353282296	0	0.00443319798348813	0.00129465073854025	0.055787677278918	0	0	0	0	0	0	0	0	1.96159202809493e-05	0	0.000823868651798067	0	0	0	0	0.000156927362247394	0.000490398007022731	0	0.000215775123091044	0.000196159202809493	0.00139273033993798	0	0.13837070166152	0.000117695521685295	0.242080072186988	3.92318405617984e-05	0	0	0	0.000176543282527942	0	0	0.00241275819455456	0	0	1.96159202809493e-05	0	0	0	0	0	0.0244218207496887	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00649286961298079	0.000411934325899535	0	0	0	0.00200082386865402	0	0	0.000588477608427477	0	0	0	0	0	0	0	0	0.000902332332921263	5.88477608427477e-05	0.00561015320034108	9.80796014046464e-05	0.00166735322387167	0.0136722964357357	0	0	0	0	0.00241275819455456	0	0	0
211	0	1.31882624463886e-05	0	0	0	0	0	0	0	9.23178371249206e-05	0.00207055720408672	0	0	0.51845697329357	0	0.0120408836135361	0.0022024398285516	0.0543752060666048	0.000870425321463251	0	0	0	0	0	0	0	0	0	0.000474777448070591	0	0.00029014177382075	0	0	5.27530497856546e-05	0.00029014177382075	0	0.000118694362017397	0.00181998021760744	0	3.95647873391658e-05	0.11496208374577	0.000211012199142819	0.206066600725385	2.63765248928774e-05	0	0	0	0.00048796571051708	0	0	0.00229475766567502	0	0	1.31882624463886e-05	0	3.9564787339266e-05	0	0	0	0.0490603363006177	0	0	0	0	0	0	0	0	0	0	0.000606660072535479	0	0	0.00211012199142819	0	0	0	0	0.000567095285196012	0	0.00129244971974789	0	0	0	0	0	0	0	0	0	3.95647873391658e-05	1.31882624463886e-05	0.000211012199142819	0	0.000857237059016762	0.0180415430267085	0	0	0	0	0.00989119683480648	0	0	0
212	0	1.17026131935062e-05	0.000280862716645152	0	0	0	0	0	0	0.000292565329838156	0.00205965992205508	0	0	0.362184175726665	0	0.00855461024447358	0.00222349650677119	0.039051620226844	1.17026131935062e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34052263870123e-05	1.17026131935062e-05	0.00105323518742057	1.17026131935062e-05	0.000198944424290107	0.00127558483809167	2.34052263871127e-05	5.85130659675308e-05	0.208704403692996	0.000257457490258139	0.274320955869485	7.02156791612377e-05	0	0	0	0.000772372470773414	1.17026131935062e-05	0	0.0121239072684503	0	0	0.000257457490258139	0	4.6810452774125e-05	1.17026131935062e-05	0	1.17026131935062e-05	0.0434401001743712	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538320206902287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17026131935062e-05	0	0	0.029970392388635	0	0	0	0	0.0121239072685507	0	0	0
213	0	2.91749328977265e-05	4.37623993465897e-05	0	0	0.000525148792156871	0	0	0	0.000291749328976262	0.00132745944684184	0	0	0.445792974676507	1.45874664488632e-05	0.00442000233399042	0.0018234333061054	0.0336241101645611	1.45874664488632e-05	0	0	0	0	0	0	0	0	0	0	0	2.91749328976262e-05	1.45874664488632e-05	0	4.37623993464895e-05	0.00061267359084985	0	0.000218811996732447	0.000335511728322752	0	0.00046679892636222	0.197572645582858	0.000233399463180609	0.240109697747505	1.45874664488632e-05	0	0	0	0.000948185319172601	0	0	0.0104008635780374	0	0	0.000233399463180609	0	4.37623993464895e-05	4.37623993464895e-05	0	0	0.0295104446259209	0	0	0	0	0	0	0	0	0	0	0	0	1.45874664488632e-05	0.00121075971524452	0	0	0	0	0.000262574396078937	0	0.000408449060566567	0	0.000204224530283283	0	0	0	0	0	0	0	0	0	1.45874664488632e-05	0	0	0.018059283463648	0	0	0	0	0.0110864745010438	0	0	0
214	0	0	0	0	0	0	0	0	0	0.000213835133111996	0.000879099991684546	0	0	0.467360442875921	0	0.00551219454245884	0.00253038240849914	0.0455587630825647	0	0	0	0	0	0	1.18797296173777e-05	0	0	0	0	0	2.37594592347554e-05	0	0	8.31581073214433e-05	0.000261354051582109	0	0.000166316214642887	0.000463309455076828	0	1.18797296173777e-05	0.22889863026735	0.000201955403494719	0.188970859023417	2.37594592347554e-05	0	0	0	0.000879099991684546	0	0	0.00868408235029297	0	0	7.12783777041659e-05	0	3.56391888520328e-05	1.18797296173777e-05	0	0	0.0192095227913492	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56391888521331e-05	1.18797296173777e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93986480867882e-05	0	1.18797296173777e-05	0.0152298133694559	0	0	0	0	0.0145883079700407	0	0	0
215	0	0	0	0	0	0	0	0	0	3.1722365854067e-05	0.000126889463416669	0	0	0.545426427903049	0	0.0223721985185261	0.00590036004885206	0.0782590765618664	0	0	0	0	0	0	0	0	1.58611829270335e-05	0	0	0	0	0	0	0.000118958871952751	4.75835487811005e-05	1.58611829270335e-05	0.000158611829270335	0.000785128554887758	0	0	0.042008342982236	7.93059146350674e-05	0.138801211793924	0	0	0	0	4.75835487810004e-05	0	0	0.0114041905245383	0	0	2.37917743905503e-05	0	0	7.93059146350674e-06	7.93059146350674e-06	0	0.1219724967093	0	0	0	0	0	0	0	0	0	0	0	0	0	7.93059146350674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7.93059146350674e-06	0	0	7.93059146350674e-06	0	1.58611829270335e-05	0	0	0.00191127254270093	0	0	0	0	0.0304376100369385	0	0	0
217	0	0	0	0	0	0	0	0	0	0.000232547323380666	0.00279056788055996	0	0	0.398307055486293	0	0.0097669875819699	0.00367424770940629	0.0311148318683128	4.65094646760328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	9.30189293520656e-05	4.65094646760328e-05	0.000418585182083994	0	0.000232547323379662	0.00279056788055996	0	4.65094646760328e-05	0.252267336402845	0	0.150179061438664	4.65094646760328e-05	0	0	0	0.000744151434816324	0	0	0.00702292916608025	0	0	0.000558113576112996	0	4.65094646760328e-05	4.65094646760328e-05	0	0	0.0572066415515093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186037858704332	0	4.65094646760328e-05	0	0	0.0595786242500364	0	0	0	0	0.0225105809032011	0	0	0
225	0	0	0	0	0	0	0	0	0	0.000232828870780542	0.000543267365152595	0	0	0.560031043849002	0	0.00896391152503234	0.00362824990298952	0.0447225455956285	0.000291036088475427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94024058983284e-05	0.000485060147458712	0	0.000213426464881913	0.000523864959254968	0	0.000349243306170312	0.0773961971284709	0.000388048117966569	0.199844780753274	1.94024058983284e-05	0	0	0	7.76096235933137e-05	1.94024058983284e-05	0	0.00114474194800108	0	0	3.88048117966569e-05	0	3.88048117966569e-05	0	0	0	0.0711680248350731	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00186263096623632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000329840900271684	1.94024058983284e-05	0	0	0.000271633682576798	0.0172487388436227	0	0	0	0	0.0101280558789	0	0	0
