Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
113	0.0	0.0	0.0	0.0	0.0	8.20169611075e-05	0.0019397011302	4.92101766645e-05	4.10084805538e-06	0.0	0.0	0.0	0.29974738776	8.20169611076e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110722897495	0.0	0.0	0.0	0.00010662204944	0.0	6.97144169414e-05	0.0224275380148	0.0	0.00723799681775	0.246702918163	0.0450150091039	0.0	0.0	0.0	0.0	0.0	0.0	0.000147630529994	0.0	4.10084805538e-06	4.10084805538e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00663107130554	0.0	0.0	8.20169611076e-06	0.0	8.20169611076e-06	0.0	0.0	0.0	0.0	0.00100880862162	0.000118924593606	0.0	0.0	0.0	0.0919287108574	0.0	0.0	0.0	0.0	0.223988320785	0.0	0.0	0.0189172120795	0.0246050883323	5.33110247199e-05	4.51093286092e-05	1.23025441661e-05	0.0	0.0	2.46050883323e-05	0.0	1.64033922215e-05	0.0	0.0	0.0	0.0	0.0	0.00897265554517	0.0	0.0	0.0	0.0	0.0	4.10084805538e-06	0.0	0.0
114	0.0	0.0	0.0	0.0	0.0	0.000191303872537	0.00412669782187	2.73291246481e-05	0.0	0.0	0.0	0.0	0.547347708453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000300620371129	0.0	0.000191303872537	0.019649640622	0.0	0.0	0.284304883715	0.0286409226312	0.0	0.0	0.0	0.0	0.0	0.0	0.000355278620426	0.00136645623241	0.0	0.000109316498593	0.0	0.0	0.0	0.0	0.0	0.0	0.0197862862453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00314284933454	0.0007378863655	0.000191303872537	0.0	0.0	0.00948320625291	0.0	0.0	0.0	0.0	0.0638135060534	0.0	0.0	0.000655898991556	0.00716023065781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00839004126698	0.0	0.0	0.0	0.0	0.0	2.73291246481e-05	0.0	0.0
115	0.0	0.0	0.0	0.0	0.0	0.00549036494779	0.0306814511789	0.000215308429325	0.0	0.0	0.0	0.0	0.27290343417	3.58847382208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000179423691104	0.0403344457602	0.0	0.000645925287975	0.44837980407	0.00330139591632	0.0	0.0	0.0	0.0	0.0	0.0	0.00825348979079	0.0119137330893	0.0	0.000251193167546	0.00143538952883	0.0	0.0	0.0	0.0	0.0	0.0419133742419	0.0	0.0	0.0	0.0	7.17694764416e-05	0.0	0.0	0.0	0.0	0.000430616858651	0.00470090070693	0.00154304374349	0.0	0.0	0.00118419636129	3.58847382208e-05	0.0	0.0	0.0	0.0930850109448	0.0	0.0	0.00491620913625	0.0170452506549	0.0	3.58847382208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110166146338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	0.0	0.0	0.0	0.0	0.0	0.000166378026	0.0318992051668	0.00031763077691	0.0	0.0	0.0	0.0	0.261485755772	7.56263754547e-06	0.0	0.0	0.0	0.000226879126364	0.0	0.0	0.0	0.0	7.56263754547e-06	0.0	0.0	0.0	0.0	0.0	0.000105876925637	0.0232172972646	0.0	0.00129321102028	0.569179226947	0.00233685500155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000151252750909	0.0	0.0	0.0	0.0	0.0	0.0	0.00357712755901	0.0	0.0	0.0	0.0	7.56263754547e-06	0.0	0.0	0.0	0.0	0.00139152530837	0.0	0.0	0.0	0.0	0.00161840443473	0.0	0.0	0.0	0.0	0.0732743951781	0.0	0.000242004401455	0.00414432537492	0.00210241323764	2.26879126364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232097346271	0.0	0.0	0.0	0.0	0.0	1.51252750909e-05	0.0	0.0
117	0.0	0.0	0.0	0.0	0.0	0.000139564265672	0.00592046305955	0.000110182315004	0.0	0.0	0.0	0.0	0.442940251803	1.46909753339e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124873290338	0.00691944938225	0.0	0.00447340198916	0.452974187957	0.0036433618828	0.0	0.0	0.0	0.0	0.0	0.0	0.000146909753339	0.000154255241006	0.0	0.00028647401901	0.0	0.0	0.0	0.0	0.0	0.0	0.009483024578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00345237920346	4.40729260016e-05	0.0	0.0	0.0	0.00576620781854	0.0	0.0	0.0	0.0	0.00799923606929	0.0	0.0	0.0319895987894	0.000271783043677	0.0	7.34548766693e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0231382861508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0	0.0	0.000134913551547	0.0164853982025	0.000550032171693	0.0	0.0	0.0	0.0	0.278570539031	5.18898275182e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03779655036e-05	0.0	9.85906722846e-05	0.00716598518026	0.0	2.59449137591e-05	0.64015961311	0.000383984723634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03779655036e-05	0.000461819464912	0.0	0.0	0.0	0.0	0.0	0.0	0.00195105751468	0.0	0.0	1.55669482555e-05	0.0	5.18898275182e-06	0.0	0.0	0.0	0.0	0.000674567757736	0.0	1.55669482554e-05	0.0	0.0	0.000103779655036	0.0	0.0	0.0	0.0	0.013506922103	0.0	0.0	0.00053965420619	0.000477386413167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18898275182e-06	0.0386267876046	0.0	0.0	0.0	0.0	0.0	1.55669482555e-05	0.0	0.0
119	0.0	0.0	0.0	0.0	0.0	0.00018731391841	0.00596939882091	0.000221819113907	0.0	0.0	0.0	0.0	0.331594928722	1.97172545695e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97172545695e-05	0.0	0.0	0.0	9.85862728474e-06	0.0	9.85862728474e-05	0.011150107459	0.0	0.000123232841059	0.483432576848	0.000236607054834	0.0	0.0	0.0	0.0	0.0	0.0	0.000261253623046	0.0	0.0	7.88690182779e-05	4.92931364237e-06	0.0	0.0	0.0	0.0	0.0	0.00296744681271	0.0	0.0	4.92931364237e-06	0.0	4.92931364237e-06	0.0	0.0	0.0	0.0	0.0032927815131	0.0	4.43638227813e-05	0.0	0.0	0.0201066703472	4.92931364237e-06	0.0	0.0	0.0	0.0843652029891	0.0	0.0	0.000709821164501	0.00168089595205	1.47879409271e-05	1.97172545695e-05	4.92931364237e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.92931364237e-06	0.0533647494923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0	0.0	0.000401169735682	0.0221159181342	0.000385865998938	0.0	0.0	0.0	0.0	0.288869336985	9.24923813562e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15164660074e-05	0.0	0.0	0.0	1.12845880936e-05	0.0	0.000146931523131	0.0210469453516	0.0	0.000771010280162	0.549201525703	0.000190678608024	0.0	0.0	0.0	0.0	0.0	0.0	0.000252383394801	4.88483989937e-05	3.60694408876e-06	2.12294599703e-05	0.000132297747275	0.0	0.0	0.0	0.0	0.0	0.00402823914617	0.0	0.0	1.33199380517e-05	0.0	1.80347204438e-06	1.80347204438e-06	0.0	0.0	0.0	0.00153467851344	0.000435564891027	3.86716492034e-05	0.0	0.0	0.00123344774744	2.03534995807e-06	0.0	0.0	0.0	0.0336847946948	0.0	0.0	0.0060963095629	0.000707966188288	9.24923813557e-06	0.0	0.0	0.0	0.0	1.80347204438e-06	0.0	0.000124156347443	0.0	0.0	0.0	0.0	2.03534995807e-06	0.0684546094158	0.0	0.0	0.0	0.0	0.0	9.71299396296e-06	0.0	0.0
122	0.0	0.0	0.0	0.0	0.0	0.000139226827021	0.00278453654041	0.00059005655261	0.0	0.0	0.0	0.0	0.339852684757	1.98895467172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000159116373738	0.0	0.000106077582492	0.00373923478284	0.0	1.32596978115e-05	0.460701570611	0.000397790934345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000517128214648	6.62984890574e-06	0.0	0.0	0.0	0.0	0.0	0.00053038791246	0.0	0.0	1.98895467172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00199558452063	0.0	0.0	0.0	0.0	2.6519395623e-05	1.98895467172e-05	0.0	0.0	0.0	0.151445638554	0.0	0.0	0.000225414862795	0.0099248838119	0.0	6.62984890574e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0267647000325	0.0	0.0	0.0	0.0	0.0	1.32596978115e-05	0.0	0.0
123	0.0	0.0	0.0	0.0	0.0	0.000361888652147	0.0218922303726	0.000248036042483	0.0	0.0	0.0	0.0	0.285339036807	8.13232926174e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06616463087e-06	4.06616463087e-06	0.0	0.0	0.0	1.62646585235e-05	0.0	6.91247987249e-05	0.00865686449913	0.0	0.000296830018054	0.544646487647	2.84631524162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06616463087e-06	0.0	4.06616463087e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000296830018054	0.0	0.0	8.13232926174e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000731909633557	0.0	0.0	0.0	0.0	3.2529317047e-05	0.0	0.0	0.0	0.0	0.0859261909796	0.0	0.0	0.00219166273604	0.00691247987249	8.13232926175e-06	4.06616463087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43969877853e-05	0.0422393181855	0.0	0.0	0.0	0.0	0.0	8.13232926175e-06	0.0	0.0
124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	0.0	0.0	0.0	0.0	0.0	0.00128564749883	0.0236208508648	0.000695418419822	0.0	0.0	0.0	0.0	0.412283777466	5.84385226741e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018115942029	0.0	0.0	0.0	5.84385226741e-06	0.0	3.50631136045e-05	0.00269401589528	0.0	0.000111033193081	0.493560074801	5.84385226741e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000397381954184	0.000204534829359	5.84385226741e-06	0.0	0.000490883590463	0.0	0.0	0.0	0.0	0.0	0.00519518466573	0.0	0.0	5.84385226741e-06	0.0	5.84385226741e-06	0.0	0.0	0.0	0.0	0.000525946704067	0.000210378681627	0.000192847124824	0.0	0.0	1.16877045348e-05	0.0	0.0	0.0	0.0	0.0161582515194	0.0	0.0	0.00973001402524	0.000607760635811	0.0	5.84385226741e-06	0.0	5.84385226741e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16877045348e-05	0.0317438055166	0.0	0.0	5.84385226741e-06	0.0	0.0	0.0	0.0	0.0
126	0.0	0.0	0.0	0.0	0.0	0.000399059060741	0.0153280685541	0.000369654708896	0.0	0.0	0.0	0.0	0.181135007981	1.2601865076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10031084601e-05	0.0	0.0	0.0	0.000113416785684	0.0	0.000142821137528	0.0129043098379	0.0	0.000100814920608	0.690170545241	9.66142989162e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62068386121e-05	0.0	0.000180626732756	0.000176426111064	0.0	0.0	0.0	0.0	0.0	0.00326388305469	0.0	0.0	1.2601865076e-05	0.0	0.000457867764429	0.0	0.0	0.0	0.0	0.000554482063345	0.000361253465513	0.0	0.0	0.0	2.52037301521e-05	0.0	0.0	4.20062169201e-06	4.20062169201e-06	0.0223599092665	0.0	0.0	0.0245652356549	0.001050155423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2601865076e-05	0.0461312274216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	3.63006711994e-06	0.0	0.0	0.0	0.0	0.000159722953277	0.0950496774686	0.000689712752789	0.0	0.0	0.0	0.0	0.212184683295	1.08902013598e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.63006711994e-06	0.0	0.0	0.0	3.63006711994e-06	0.0	2.17804027196e-05	0.0039858136977	0.0	7.26013423988e-06	0.638064157806	2.17804027197e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.63006711994e-06	3.63006711994e-06	0.0	3.63006711994e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000363006711994	0.0	0.0	2.90405369595e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000341226309275	0.0	0.0	0.0	0.0	2.17804027196e-05	0.0	0.0	0.0	0.0	0.00998631464696	0.0	0.0	0.0105417149163	0.000203283758717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000130682416318	0.0281257600453	0.0	0.0	0.0	0.0	3.63006711994e-06	3.63006711994e-06	0.0	0.0
128	0.0	0.0	0.0	0.0	0.0	8.24242624059e-05	0.111779663462	0.00068412137797	0.0	0.0	0.0	0.0	0.213796173041	0.0	0.0	0.0	0.0	0.0	8.24242624058e-06	0.0	0.0	0.0	2.47272787218e-05	0.0	0.0	0.0	0.000243151574098	0.0	3.29697049624e-05	0.00405939492349	0.0	4.12121312029e-06	0.643395549914	2.06060656015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000185454590413	0.000185454590413	0.0	6.59394099247e-05	0.000222545508496	4.12121312029e-06	0.0	0.0	0.0	0.0	0.00132290941162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000160727311691	0.0	0.0	0.0	0.0	3.70909180827e-05	0.0	0.0	8.24242624058e-06	0.0	0.00616945604108	0.0	0.0	0.00470642538337	7.0060623045e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.94545574435e-05	0.0	0.0	0.0	0.0	2.06060656015e-05	0.0126438818531	0.0	4.12121312029e-06	4.12121312029e-06	0.0	0.0	8.24242624059e-06	0.0	0.0
129	0.0	0.0	0.0	0.0	0.0	8.96305591318e-05	0.0563205840653	0.000179261118263	0.0	0.0	0.0	0.0	0.312044717501	0.0	0.0	0.0	0.0	0.000211854048857	0.0	0.0	0.0	0.0	2.85188142692e-05	0.0	0.0	0.0	0.0	0.0	1.22223489725e-05	0.0142594071346	0.0	8.14823264834e-06	0.594401349347	2.03705816208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07411632417e-06	0.0	3.66670469175e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00073334093835	0.0	0.0	8.14823264834e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000179261118264	0.0	4.07411632417e-06	0.0	0.0	1.22223489725e-05	0.0	0.0	0.0	0.0	0.0058993204374	0.0	0.0	0.00413522806904	5.70376285384e-05	0.0	4.07411632417e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85188142692e-05	0.0113219692649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0	0.0	2.41665559032e-05	0.0142824345388	0.000350415060598	0.0	0.0	0.0	0.0	0.455672494834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20832779516e-05	0.0	4.83331118066e-05	0.00354040043983	0.0	7.24996677099e-05	0.460264140456	1.20832779516e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000797496344808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095941226936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254836332	0.0	0.0	0.00066458028734	0.00167957563528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027501540618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0	0.0	9.28614844331e-05	0.00813804281759	0.00117343148511	0.0	0.0	0.0	0.0	0.403803944081	8.44195313028e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.44195313028e-06	0.0	0.0	0.0	0.0	0.0	1.68839062606e-05	0.0125953940704	0.0	7.59775781725e-05	0.528795502127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00398460187749	0.0	0.0	8.44195313028e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00292091578308	0.0	0.0	0.0	0.0	1.68839062606e-05	0.0	0.0	0.0	0.0	0.0108732356318	0.0	0.0	0.00520024312825	0.000388329843993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37678125211e-05	0.0218646586074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0	0.0	9.59659408152e-05	0.0489775265215	0.000523450586265	0.0	0.0	0.0	0.0	0.186697375768	0.0	0.0	0.0	0.0	0.0	8.72417643774e-06	0.0	0.0	0.0	1.74483528755e-05	0.0	0.0	0.0	0.0	0.0	5.23450586265e-05	0.00842755443886	0.0	9.59659408152e-05	0.692115089336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72417643774e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00192804299274	0.0	0.0	8.72417643774e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.72417643774e-05	0.0	0.0	0.0	0.0	8.72417643774e-06	0.0	0.0	0.0	0.0	0.0124319514238	0.0	0.0	0.00190187046342	0.000444932998325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0461683417085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0	0.0	3.77438251102e-05	0.0668820580952	0.000754876502204	0.0	0.0	0.0	0.0	0.359449544055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.50975300441e-05	0.0	0.0	0.0	2.26462950661e-05	0.0	7.54876502204e-06	0.00148710670934	0.0	1.50975300441e-05	0.548848058458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.81339452866e-05	7.54876502204e-06	7.54876502204e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000113231475331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26462950661e-05	0.0	0.0	0.0	0.0	0.00186454496045	0.0	0.0	0.00144181411921	0.000150975300441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187737786098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0	0.0	0.000258462099827	0.074138079576	0.000638553423103	0.0	0.0	0.0	0.0	0.237541873394	1.01357686207e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000162172297931	0.0	6.58824960343e-05	0.0054885187081	0.0	8.61540332757e-05	0.63610563498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000172308066551	0.0	0.0	0.0	0.0	0.0	0.00105918782086	0.0	0.0	5.06788431034e-06	0.0	6.0814611724e-05	0.0	0.0	0.0	0.0	0.000967965903274	0.0	0.0	0.0	0.0	2.02715372413e-05	0.0	0.0	0.0	0.0	0.000532127852586	0.0	0.0	0.00983676344636	0.000146968645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.06788431034e-06	0.0326827859174	0.0	0.0	0.0	0.0	0.0	1.5203652931e-05	0.0	0.0
140	0.0	0.0	0.0	0.0	0.0	0.000206861725105	0.0607382529919	0.00116816033001	0.0	0.0	0.0	0.0	0.170551408181	6.08416838544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.73466941671e-05	0.00734359124123	0.0	0.00133243287641	0.712413528757	6.08416838544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000310292587658	0.0	0.0	1.82525051563e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.86733470836e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000377218439897	0.0	0.0	0.00148453708604	4.25891786981e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0438425173855	0.0	0.0	0.0	0.0	0.0	1.21683367709e-05	0.0	0.0
141	0.0	0.0	0.0	0.0	0.0	0.000117374172093	0.0601458793282	0.000681888047397	0.0	0.0	0.0	0.0	0.337568118939	5.58924629014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67677388704e-05	0.0	0.0	0.0	0.0	0.0	4.47139703211e-05	0.00183886202945	0.0	1.67677388704e-05	0.554822122237	5.58924629014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000631584830785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000558924629014	0.0	0.0	0.0	0.0	5.58924629014e-06	0.0	0.0	0.0	0.0	4.47139703211e-05	0.0	0.0	0.000648352569656	3.9124724031e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0427912695973	0.0	0.0	0.0	0.0	0.0	1.67677388704e-05	0.0	0.0
142	0.0	0.0	0.0	0.0	0.0	9.38828610131e-05	0.041070398734	0.000268236745752	0.0	0.0	0.0	0.0	0.412179289441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.35884711847e-05	0.00515014551843	0.0	8.38239830474e-05	0.520583817278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3529593219e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00206206998296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00475114335913	0.000234707152533	2.68236745752e-05	0.0	0.0	3.3529593219e-06	0.0	0.0	0.0	0.0	0.000110647657623	0.0	0.0	0.000184412762704	2.68236745752e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131201298265	0.0	0.0	0.0	0.0	0.0	3.3529593219e-06	0.0	0.0
143	0.0	0.0	0.0	0.0	0.0	0.000469249911127	0.0796871667259	0.00187699964451	0.0	0.0	0.0	0.0	0.169086384643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.26590828297e-05	0.0	0.0	0.0	2.84393885532e-05	0.0	0.000170636331319	0.00799146818343	0.0	0.000568787771063	0.677156061145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000298613579808	0.0	0.0	1.42196942766e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00651261997867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255954496978	0.0	0.0	5.68787771063e-05	7.1098471383e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0557127621756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144	0.0	0.0	0.0	0.0	0.0	0.000170859852207	0.0461428388364	0.000523258297382	0.0	0.0	0.0	0.0	0.318888556661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06787407629e-05	0.0	0.0	0.0	0.0	0.0	3.20362222887e-05	0.00320362222887	0.0	0.000181538592969	0.569956430738	1.06787407629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000234932296784	4.27149630516e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166588355901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00199692452266	0.000309683482124	0.0	0.0	0.0	4.27149630516e-05	0.0	0.0	0.0	0.0	0.000256289778309	0.0	0.0	0.00461321600957	5.33937038145e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0516530690701	0.0	0.0	0.0	0.0	0.0	1.06787407629e-05	0.0	0.0
